position,entropy_value
8983,1.96047
8984,2
8985,1.82667
8986,1.94877
8987,1.75077
8988,2
8989,1.78319
8990,2.08964
8991,1.68226
8992,1.74655
8993,2.11221
8994,2.07039
8995,1.90689
8996,1.922
8997,2.11548
8998,1.93707
8999,2.22542
9000,2.03242
9001,2.11221
9002,1.88085
9003,1.77493
9004,1.9542
9005,2.13171
9006,1.8679
9007,1.86836
9008,2.15687
9009,1.99022
9010,6.16993
9011,1.32193
9012,2
9013,2.80735
9014,1.98138
9015,1.926
9016,1.9542
9017,1.78427
9018,2.06871
9019,1.93289
9020,2.10434
9021,2.05585
9022,1.82685
9023,2.10343
9024,1.92961
9025,2.41814
9026,1.85244
9027,1.80735
9028,1.80735
9029,1.94996
9030,1.68182
9031,1.75077
9032,2
9033,1.81714
9034,2.26679
9035,1.85914
9036,2.46949
9037,2.8413
9038,2.12553
9039,1.98935
9040,2.28421
9041,1.85244
9042,1.80735
9043,1.80735
9044,2.01707
9045,2.10912
9046,1.78319
9047,1.94877
9048,2.16581
9049,2.16146
9050,2.24176
9051,1.95641
9052,2.27753
9053,2.10912
9054,2.26849
9055,1.89724
9056,1.91857
9057,1.98138
9058,2.03847
9059,2.25939
9060,1.92961
9061,2.06667
9062,2.15528
9063,1.74655
9064,2.07039
9065,2.18641
9066,2.22542
9067,1.65368
9068,2.32193
9069,1.86836
9070,1.78136
9071,1.93707
9072,2.20353
9073,2.10236
9074,2.08964
9075,2.52356
9076,2.18641
9077,2.14296
9078,2.18866
9079,1.80232
9080,1.86836
9081,1.93707
9082,2.02748
9083,2.21681
9084,2.30433
9085,1.82103
9086,2.1343
9087,2.23947
9088,1.974
9089,2.24548
9090,1.81214
9091,6.36632
9092,1.80735
9093,1.16993
9094,1.73697
9095,1.91857
9096,2.01886
9097,1.70782
9098,2.29177
9099,2.07039
9100,1.95693
9101,1.63227
9102,2.1343
9103,2.23947
9104,1.97924
9105,1.87774
9106,1.96047
9107,2.06848
9108,1.98138
9109,1.87774
9110,2.08246
9111,2.04924
9112,2.49923
9113,2.14975
9114,2.40498
9115,1.64508
9116,2.06871
9117,2.18286
9118,2.18866
9119,2.16993
9120,2.1375
9121,2.20387
9122,1.87447
9123,1.70782
9124,2.29177
9125,2.15528
9126,1.74655
9127,2.07039
9128,2.18641
9129,2.22542
9130,1.65368
9131,1.8365
9132,2.21632
9133,2.22542
9134,2.11221
9135,1.87774
9136,2.08246
9137,2.04924
9138,2.24548
9139,1.88085
9140,2.09192
9141,2
9142,1.81714
9143,1.77493
9144,1.78427
9145,1.87168
9146,1.70895
9147,2.06178
9148,1.98138
9149,2.07039
9150,1.98089
9151,2.0282
9152,2.10434
9153,2.05585
9154,1.82685
9155,2.10343
9156,1.92961
9157,2.06667
9158,2.15528
9159,2.28421
9160,1.9349
9161,2.05445
9162,2.18286
9163,2.18866
9164,2.16993
9165,1.91511
9166,2.10912
9167,2.26849
9168,2.04924
9169,2.10912
9170,1.81714
9171,2.26679
9172,6.2854
9173,3
9174,1.70044
9175,1.58496
9176,2.09192
9177,1.82667
9178,1.94877
9179,1.75077
9180,2.60039
9181,1.77493
9182,2.18866
9183,2.03242
9184,1.87774
9185,1.96047
9186,2
9187,1.7997
9188,2.25442
9189,1.80314
9190,1.96047
9191,2.06871
9192,1.93289
9193,2.10434
9194,2.21632
9195,2.22542
9196,1.85244
9197,1.80735
9198,1.91427
9199,2.04064
9200,1.78932
9201,2.22542
9202,2.20387
9203,1.87447
9204,1.70782
9205,2.14975
9206,1.73361
9207,2.23563
9208,2.28293
9209,1.78319
9210,2.37504
9211,1.95744
9212,2.05445
9213,1.70895
9214,2.06178
9215,1.94486
9216,2.18641
9217,2.02748
9218,2.02895
9219,2.19401
9220,1.94877
9221,2.09366
9222,1.93289
9223,2.03395
9224,2.28293
9225,1.81714
9226,2.26679
9227,1.85914
9228,2.04064
9229,2.02748
9230,2.02895
9231,2.19401
9232,1.73118
9233,1.974
9234,2.11221
9235,2.13171
9236,2.0199
9237,2.25939
9238,2.152
9239,1.65368
9240,2.32193
9241,2.1247
9242,1.95744
9243,2.09192
9244,1.82667
9245,2.08964
9246,1.97924
9247,2.07039
9248,1.98089
9249,2.06667
9250,2.11548
9251,1.922
9252,2.01937
9253,7.18982
9254,1.22239
9255,2.45943
9256,2.16993
9257,2.0983
9258,1.88662
9259,1.80232
9260,1.86836
9261,2.04669
9262,2.03847
9263,1.63136
9264,1.80314
9265,1.96047
9266,2.06871
9267,1.96605
9268,2.11548
9269,1.922
9270,2.11548
9271,1.86836
9272,1.86836
9273,1.93707
9274,2.22542
9275,2.16993
9276,1.95693
9277,2.18866
9278,2.40498
9279,2.11221
9280,2.04924
9281,1.91427
9282,2.46949
9283,2.8413
9284,2.08246
9285,2.04924
9286,2.24548
9287,2.06848
9288,1.94486
9289,1.95693
9290,2.41814
9291,2.26748
9292,1.98138
9293,2.07039
9294,1.98089
9295,2.16146
9296,1.91857
9297,1.98138
9298,2.22542
9299,2.03242
9300,1.99022
9301,1.75256
9302,1.87168
9303,1.86836
9304,1.974
9305,1.64508
9306,2.06871
9307,1.96605
9308,2.11548
9309,2.16993
9310,2.14136
9311,1.922
9312,1.63227
9313,1.848
9314,2.60039
9315,2.17932
9316,1.98138
9317,2.02748
9318,2.06871
9319,2.18286
9320,2.18866
9321,2.03242
9322,2.11221
9323,1.69817
9324,1.88662
9325,2.40498
9326,2.19967
9327,1.98935
9328,1.74655
9329,2.11221
9330,2.07039
9331,1.8365
9332,1.63136
9333,1.99159
9334,5.64386
9335,2
9336,1.32193
9337,1.48543
9338,2
9339,2.01707
9340,1.953
9341,2.0983
9342,1.88662
9343,2.40498
9344,2.11221
9345,2.04924
9346,2.49923
9347,1.72348
9348,2.1343
9349,1.70895
9350,2.06178
9351,1.94486
9352,1.91511
9353,2.10912
9354,2.26849
9355,1.89724
9356,2.46877
9357,1.78427
9358,2
9359,2
9360,1.81714
9361,1.77493
9362,1.78427
9363,2
9364,2.60039
9365,1.94486
9366,2.03395
9367,2.0199
9368,1.94486
9369,2.03395
9370,2.10236
9371,1.94877
9372,1.75077
9373,2
9374,1.81714
9375,1.77493
9376,1.9542
9377,2.00972
9378,1.93707
9379,2
9380,2.29462
9381,1.68226
9382,1.953
9383,2.1343
9384,1.70895
9385,1.95744
9386,2.05445
9387,2.16146
9388,2.16581
9389,2.23947
9390,1.97924
9391,1.87774
9392,2.08246
9393,2.13171
9394,2.0199
9395,2.21632
9396,1.88662
9397,2.40498
9398,2.24548
9399,1.81214
9400,1.84276
9401,2.09686
9402,2.28421
9403,1.9349
9404,2.05445
9405,1.96605
9406,2.11548
9407,1.922
9408,1.87447
9409,2.34169
9410,2.16993
9411,2.12553
9412,2.03242
9413,2.07039
9414,1.98089
9415,5.69116
9416,2.16993
9417,2.58496
9418,2.16993
9419,1.77493
9420,1.78427
9421,1.87168
9422,2.16146
9423,2.09366
9424,2.18286
9425,2.23173
9426,2.38042
9427,1.80735
9428,2.19967
9429,2.03242
9430,2.11221
9431,2.1836
9432,1.99159
9433,1.90689
9434,1.922
9435,2.01937
9436,2.0199
9437,2.26679
9438,1.85914
9439,2.04064
9440,2.22542
9441,1.7633
9442,1.98089
9443,2.01707
9444,1.953
9445,1.92427
9446,1.92961
9447,1.63227
9448,2.1343
9449,2.23947
9450,1.974
9451,1.64508
9452,2.06871
9453,1.96605
9454,2.19794
9455,1.72348
9456,1.848
9457,1.82667
9458,2.08964
9459,1.97924
9460,2.07039
9461,2.18442
9462,1.72348
9463,2.09954
9464,1.93289
9465,2.10434
9466,2.25939
9467,2.27753
9468,2.10912
9469,2.1836
9470,2.02554
9471,2.11548
9472,2.34042
9473,1.70782
9474,2.01707
9475,2.19401
9476,1.73118
9477,1.974
9478,1.64508
9479,2.21681
9480,1.95641
9481,1.92961
9482,1.63227
9483,2.09954
9484,2.18286
9485,1.9542
9486,2.04924
9487,2.24548
9488,1.88085
9489,1.88042
9490,2.1008
9491,2.04924
9492,2.19401
9493,2.37504
9494,1.95744
9495,1.88042
9496,5.76377
9497,2.5025
9498,1.32193
9499,2.22239
9500,2.18866
9501,1.98935
9502,1.953
9503,1.848
9504,2.60039
9505,1.77493
9506,2.18866
9507,2.03242
9508,2.11221
9509,1.953
9510,2.25442
9511,2.02554
9512,2.25298
9513,1.926
9514,1.9542
9515,2.23173
9516,2.06848
9517,2.09686
9518,2.11221
9519,1.69817
9520,2.22542
9521,2.15528
9522,2.28421
9523,2.30189
9524,1.91427
9525,1.848
9526,2.02895
9527,1.953
9528,2.25442
9529,2.02554
9530,1.91194
9531,2.06496
9532,2.04924
9533,2.49923
9534,1.72348
9535,2.09954
9536,2.07039
9537,1.98138
9538,2.03847
9539,1.63136
9540,1.80314
9541,2.12553
9542,1.98935
9543,2.28421
9544,2.40498
9545,2.24548
9546,1.81214
9547,2.15687
9548,2.09192
9549,2
9550,1.78319
9551,1.94877
9552,1.75077
9553,2.60039
9554,2.17932
9555,2.17932
9556,1.93707
9557,2.02748
9558,1.87168
9559,1.70895
9560,1.95744
9561,2.05445
9562,2.18286
9563,1.78427
9564,1.87168
9565,1.70895
9566,1.95744
9567,2.05445
9568,2.16146
9569,2.24176
9570,2.1008
9571,1.89724
9572,1.75256
9573,1.87168
9574,1.86836
9575,2.1964
9576,2.06054
9577,5.69116
9578,2.16993
9579,1.22239
9580,1
9581,1.96047
9582,2.06848
9583,2.09686
9584,1.953
9585,2.1343
9586,1.95641
9587,1.92961
9588,2.18866
9589,2.40498
9590,1.64508
9591,2.06871
9592,1.93289
9593,2.03395
9594,2.0199
9595,2.26679
9596,2
9597,1.94996
9598,1.68182
9599,2.09366
9600,2.07039
9601,1.98138
9602,2.06496
9603,2.13171
9604,2.0199
9605,2.25939
9606,2.27753
9607,2.10912
9608,1.69817
9609,1.82103
9610,1.848
9611,2
9612,1.81714
9613,2.26679
9614,2
9615,1.94996
9616,1.68182
9617,2.09366
9618,2.18286
9619,1.9542
9620,2.04924
9621,1.99022
9622,2.16993
9623,1.96047
9624,2.06871
9625,2.18286
9626,1.9542
9627,2.04924
9628,1.64508
9629,2.06871
9630,2.18286
9631,2.23173
9632,1.81214
9633,1.84276
9634,2.09686
9635,1.99022
9636,2.06667
9637,2.11548
9638,1.922
9639,2.01937
9640,2.28293
9641,1.81714
9642,2.17932
9643,2.01886
9644,1.70782
9645,2.16146
9646,2.46877
9647,2.23173
9648,1.81214
9649,1.84276
9650,1.94486
9651,1.95693
9652,2.06667
9653,1.87774
9654,2.11221
9655,2.1836
9656,1.80314
9657,1.96047
9658,6.42626
9659,2
9660,1.87447
9661,1.58496
9662,2.09366
9663,2.07039
9664,1.98138
9665,2.03847
9666,2.25939
9667,2.27753
9668,2.10912
9669,1.69817
9670,1.82103
9671,2.1343
9672,1.95641
9673,1.92961
9674,2.06667
9675,2.11221
9676,2.15528
9677,2.25298
9678,2
9679,1.93707
9680,2.24176
9681,2.30433
9682,2.22542
9683,2.11221
9684,2.07039
9685,2.32193
9686,1.93707
9687,2.24176
9688,2.1008
9689,1.89724
9690,1.75256
9691,2.03395
9692,2.28293
9693,1.81714
9694,1.94486
9695,2.03395
9696,2.10236
9697,2.37504
9698,1.86014
9699,1.84276
9700,1.94486
9701,2.18641
9702,2.14296
9703,2.41814
9704,1.85244
9705,1.80735
9706,2.24548
9707,2.38042
9708,1.80735
9709,1.64508
9710,2.06871
9711,1.96605
9712,2.11548
9713,2.16993
9714,2.12553
9715,1.98935
9716,1.953
9717,2.1343
9718,1.95641
9719,2.152
9720,2.8413
9721,2.08246
9722,2.13171
9723,2.0199
9724,2.25939
9725,1.92961
9726,2.18866
9727,1.80232
9728,1.86836
9729,2.34042
9730,1.70782
9731,2.01707
9732,2.1836
9733,1.80314
9734,2.08246
9735,2.04924
9736,1.99022
9737,2.16993
9738,2.12553
9739,5.49185
9740,1.45943
9741,1.70044
9742,1.80735
9743,1.99022
9744,2.06667
9745,1.85914
9746,1.848
9747,1.84609
9748,1.68182
9749,2.09366
9750,1.96605
9751,1.85914
9752,2.04064
9753,1.78932
9754,1.78932
9755,2.14296
9756,2.41814
9757,1.85244
9758,1.80735
9759,1.80735
9760,1.94996
9761,1.68182
9762,1.75077
9763,2.60039
9764,1.77493
9765,1.78427
9766,2.21681
9767,1.95641
9768,1.92961
9769,1.63227
9770,2.09954
9771,1.93289
9772,1.87168
9773,1.93707
9774,1.75077
9775,2
9776,2.20945
9777,1.78319
9778,1.94877
9779,2.24176
9780,1.85688
9781,2.37346
9782,1.98089
9783,1.9542
9784,2.18866
9785,1.98935
9786,2.28421
9787,1.80232
9788,1.86836
9789,1.93707
9790,2.02748
9791,2.06871
9792,1.93289
9793,2.03395
9794,1.76356
9795,2.25442
9796,1.80314
9797,1.96047
9798,2.21681
9799,2.30433
9800,1.88662
9801,1.80232
9802,1.93707
9803,2
9804,1.86836
9805,1.78136
9806,1.86836
9807,1.86836
9808,1.86836
9809,1.86836
9810,2.04669
9811,2.20353
9812,2.10236
9813,1.73118
9814,1.78136
9815,2.08517
9816,1.82103
9817,1.88085
9818,2.05445
9819,2.16146
9820,5.45121
9821,2
9822,2.45943
9823,2.16993
9824,1.82103
9825,2.1343
9826,1.85688
9827,1.99159
9828,1.98089
9829,2.01707
9830,1.953
9831,2.25442
9832,2.02554
9833,1.91194
9834,2.06496
9835,2.00972
9836,1.86836
9837,1.86836
9838,2.04669
9839,2
9840,1.93707
9841,1.75077
9842,2.60039
9843,1.77493
9844,1.78427
9845,1.87168
9846,2.23947
9847,2.52356
9848,1.95693
9849,1.63227
9850,1.848
9851,1.7997
9852,2.25442
9853,1.80314
9854,1.96047
9855,2
9856,2.60039
9857,2.26679
9858,2.19794
9859,2.14975
9860,2.30189
9861,1.91427
9862,1.922
9863,2.41814
9864,2.26748
9865,1.94486
9866,1.91511
9867,2.10912
9868,1.69817
9869,1.82103
9870,1.848
9871,1.7997
9872,2.25442
9873,1.99159
9874,1.90689
9875,1.922
9876,1.87447
9877,1.70782
9878,1.94996
9879,1.68182
9880,2.16581
9881,2.16146
9882,2.24176
9883,2.30433
9884,2.22542
9885,2.11221
9886,2.07039
9887,1.8365
9888,2.05585
9889,2.04924
9890,2.10912
9891,2.20945
9892,2.20945
9893,1.81714
9894,1.94486
9895,2.21681
9896,1.9542
9897,2.23173
9898,2.38042
9899,1.80735
9900,1.91427
9901,5.58496
9902,2.32193
9903,1.73697
9904,1.58496
9905,2.37346
9906,1.8365
9907,2.21632
9908,2.22542
9909,1.85244
9910,1.80735
9911,1.80735
9912,2.01707
9913,1.69817
9914,1.82103
9915,1.848
9916,2.60039
9917,1.77493
9918,2.18866
9919,2.03242
9920,1.95174
9921,2.31259
9922,1.78136
9923,2.08517
9924,2.02748
9925,2.06871
9926,1.93289
9927,2.10434
9928,2.21632
9929,1.88662
9930,1.73361
9931,2.06054
9932,2.06667
9933,2.19794
9934,2.29177
9935,2.11221
9936,2.07039
9937,2.18442
9938,1.72348
9939,1.848
9940,2
9941,1.78319
9942,1.73118
9943,1.974
9944,1.64508
9945,1.87168
9946,1.70895
9947,1.95744
9948,2.09192
9949,1.82667
9950,1.73118
9951,2.1964
9952,2.06054
9953,2.0282
9954,2.10434
9955,1.63136
9956,2.02554
9957,2.25298
9958,1.926
9959,2.06667
9960,2.11548
9961,1.922
9962,2.01937
9963,1.76356
9964,2.0983
9965,1.88662
9966,1.80232
9967,1.93707
9968,1.926
9969,2.14684
9970,2.17932
9971,1.93707
9972,2.22542
9973,1.98935
9974,1.953
9975,2.1343
9976,1.95641
9977,1.92961
9978,2.06667
9979,2.07039
9980,1.95693
9981,2.06667
9982,5.61471
9983,1.45943
9984,1.70044
9985,1.58496
9986,2.05445
9987,2.18286
9988,1.78427
9989,2
9990,1.7997
9991,2.13578
9992,1.89724
9993,2.06667
9994,1.85914
9995,1.848
9996,2.02895
9997,2.10912
9998,1.78319
9999,1.94877
10000,2.09366
10001,1.93289
10002,1.87168
10003,1.93707
10004,2.09366
10005,1.96605
10006,2.11548
10007,1.922
10008,2.01937
10009,2.0199
10010,1.77493
10011,2.18866
10012,2.03242
10013,2.11221
10014,2.1836
10015,2.37346
10016,1.98089
10017,2.0282
10018,2.21681
10019,1.9542
10020,1.78427
10021,2
10022,2.60039
10023,2.17932
10024,2.17932
10025,2.34042
10026,1.70782
10027,2.14975
10028,2.26748
10029,2.09686
10030,1.74655
10031,2.07039
10032,1.95693
10033,2.06667
10034,2.15528
10035,1.74655
10036,1.87774
10037,1.99022
10038,2.06667
10039,1.85914
10040,1.848
10041,1.84609
10042,1.80735
10043,1.86014
10044,1.84276
10045,1.94486
10046,2.1375
10047,2.20387
10048,1.87447
10049,1.70782
10050,1.94996
10051,2.40881
10052,1.97924
10053,1.87774
10054,2.08246
10055,2.13171
10056,1.8679
10057,2.1247
10058,2.29624
10059,1.80735
10060,1.99022
10061,2.16993
10062,2.18442
10063,5.14975
10064,2.11548
10065,1.80735
10066,2
10067,2.29177
10068,2.07039
10069,1.91511
10070,2.02895
10071,2.10912
10072,2.20945
10073,1.81714
10074,1.94486
10075,1.87168
10076,2.29462
10077,1.68226
10078,1.74655
10079,2.11221
10080,1.87774
10081,2.08246
10082,2.00972
10083,2.08517
10084,2.02748
10085,1.87168
10086,2.16146
10087,2.09366
10088,1.93289
10089,2.21681
10090,1.9542
10091,1.9542
10092,2.04924
10093,2.49923
10094,2.29177
10095,2.15528
10096,1.74655
10097,1.87774
10098,1.99022
10099,2.06667
10100,2
10101,2.01707
10102,2.10912
10103,1.81714
10104,1.77493
10105,2.18866
10106,2.03242
10107,1.87774
10108,1.96047
10109,1.87168
10110,1.70895
10111,1.86014
10112,1.84276
10113,2.09686
10114,2.28421
10115,2.30189
10116,1.91427
10117,1.848
10118,2.10912
10119,1.75256
10120,1.87168
10121,1.86836
10122,1.78136
10123,1.93707
10124,2
10125,1.86836
10126,2.15687
10127,1.91427
10128,2.46949
10129,1.65368
10130,1.98089
10131,2.0282
10132,1.87168
10133,1.86836
10134,1.974
10135,1.64508
10136,1.87168
10137,2.23947
10138,2.10852
10139,2.11221
10140,2.10343
10141,1.92961
10142,1.63227
10143,2.09954
10144,6.39232
10145,3.16993
