position,entropy_value
100397,1.87101
100398,0.965235
100399,1.05889
100400,3.72247
100401,3.16993
100402,1.19265
100403,0.882575
100404,5.0866
100405,2.44541
100406,2.54382
100407,2.64186
100408,1.80735
100409,3.08746
100410,0.961526
100411,0.844722
100412,0.408859
100413,2.40467
100414,2.92892
100415,0.657112
100416,3.30095
100417,0.762421
100418,3.36419
100419,2.6845
100420,2.54382
100421,1.04041
100422,3.34753
100423,5.2559
100424,1.04439
100425,2.71149
100426,1.87447
100427,3.3254
100428,5.41636
100429,2.08746
100430,1.55459
100431,1.80735
100432,4.75002
100433,1.99694
100434,2.66862
100435,2.18099
100436,0.876618
100437,2.18562
100438,0.00391505
100439,0.155887
100440,0.393772
100441,3.80735
100442,3.18564
100443,2.65208
100444,1.12776
100445,2.45686
100446,0.408859
100447,0.945237
100448,3.4213
100449,4.31288
100450,1.66297
100451,1.88753
100452,0.29956
100453,5.51431
100454,2.59495
100455,4.1375
100456,1.22239
100457,4.56478
100458,2.58496
100459,3.02046
100460,1.04041
100461,3.34753
100462,7.91886
100463,2.80735
100464,1
100465,3.73335
100466,1.26303
100467,1.80735
100468,0.447459
100469,4.26787
100470,2.96025
100471,2.87447
100472,0.652077
100473,0.367732
100474,4.41504
100475,1.08746
100476,5.7604
100477,0.862496
100478,3.22582
100479,1.54649
100480,4.03797
100481,1.39759
100482,2.40467
100483,2.92892
100484,0.657112
100485,3.65294
100486,0.393566
100487,0.60988
100488,0.543543
100489,3.97904
100490,2.14684
100491,4.51457
100492,0.0995357
100493,0.148099
100494,6.02459
100495,2
100496,2.69188
100497,1.04041
100498,3.95791
100499,4.62244
100500,1.47508
100501,1.54253
100502,6.49506
100503,2.56884
100504,0.106259
100505,0.160465
100506,2.65711
100507,0.540568
100508,4.256
100509,2.08848
100510,4.55313
100511,0.900464
100512,4.08746
100513,1.47393
100514,3.87481
100515,0.807355
100516,0.328623
100517,0.183514
100518,0.945237
100519,3.4213
100520,4.72792
100521,1.22239
100522,2.65535
100523,2.9542
100524,3.03892
100525,1.74193
100526,3.33539
100527,3.8357
100528,0.364274
100529,0.0170735
100530,0.262847
100531,3.32531
100532,4.78011
100533,2.08342
100534,0.131245
100535,1.20163
100536,2.31194
100537,5.10301
100538,1.82397
100539,4.51211
100540,0.874896
100541,3.92007
100542,0.739291
100543,4.11516
100544,3.66073
100545,1.91754
100546,0.844722
100547,0.408859
100548,2.40467
100549,2.92892
100550,0.657112
100551,3.65294
100552,0.393566
100553,0.60988
100554,2.20537
100555,0.302361
100556,3.98935
100557,1.22067
100558,5.82018
100559,0.736966
100560,4.58496
100561,2.55695
100562,0.706953
100563,1.7997
100564,1.32193
100565,2.58496
100566,1.01651
100567,0.882575
100568,6.37938
100569,2.67807
100570,0.5025
100571,5.32193
100572,1.01408
100573,7.40372
100574,0.750972
100575,0.0203678
100576,0.0549665
100577,4.9542
100578,1.77761
100579,2.33832
100580,2.20004
100581,1.59484
100582,1.1404
100583,4.15333
100584,1.83458
100585,1.95072
100586,2.23991
100587,0.44231
100588,3.01707
100589,0.762421
100590,3.48618
100591,0.148099
100592,6.1681
100593,1.75899
100594,2.32193
100595,0.8314
100596,5.54236
100597,4.1788
100598,2.55639
100599,1.46713
100600,0.752072
100601,0.696608
100602,5.09405
100603,0.510195
100604,4.92461
100605,0.0079052
100606,0.155887
100607,0.393772
100608,9.12205
100609,1.79141
100610,0.817136
100611,0.561879
100612,3.26946
100613,2.72048
100614,7.86212
100615,0.192645
100616,2.36257
100617,1.71049
100618,0.295456
100619,0.536053
100620,3.67948
100621,2.38702
100622,1.95072
100623,4.40038
100624,0.0892673
100625,3.51096
100626,3.08746
100627,3
100628,4
100629,1
100630,3.80735
100631,0.485427
100632,0.119299
100633,2.44931
100634,0.280108
100635,0.106915
100636,3.16993
100637,0.485427
100638,2.51602
100639,0.111031
100640,1.86507
100641,0.00391505
100642,0.155887
100643,0.393772
100644,3.70251
100645,2.01247
100646,3.41677
100647,4.01057
100648,1.81263
100649,3
100650,1.00187
100651,0.882575
100652,6.45338
100653,1.93587
100654,0.0356239
100655,0.733213
100656,1.23491
100657,2.76199
100658,2.36995
100659,4.52925
100660,0.751763
100661,5.26083
100662,1.97124
100663,3.47478
100664,0.338802
100665,3.9023
100666,0.82273
100667,2.76396
100668,1.15582
100669,3.45116
100670,0.790182
100671,3.60716
100672,1.80611
100673,2.6495
100674,0.112768
100675,0.400213
100676,3.91289
100677,6.22882
100678,2.32193
100679,0.736966
100680,1.32193
100681,4.07682
100682,1.01651
100683,0.882575
100684,6.45338
100685,1.93587
100686,0.0356239
100687,0.733213
100688,1.23491
100689,2.76199
100690,2.36995
100691,6.18133
100692,1.79256
100693,0.182591
100694,3.94145
100695,1.37851
100696,4.41654
100697,0.86507
100698,2.98868
100699,1.48543
100700,5.8385
100701,0.485427
100702,2.47615
100703,1.28868
100704,3.53605
100705,2.29689
100706,4.32012
100707,2.974
100708,0.222392
100709,1
100710,0.70044
100711,5.16591
100712,3.08746
100713,4.90689
100714,1
100715,4.08746
100716,2.10434
100717,1.8413
100718,2.8685
100719,1.08076
100720,4.0498
100721,0.819691
100722,3.3484
100723,1.22677
100724,4.4285
100725,1.67069
100726,0.699421
100727,1.67665
100728,0.428843
100729,0.6386
100730,3.05987
100731,1.17585
100732,5.17932
100733,3.53138
100734,0.902153
100735,0.498806
100736,2.27462
100737,0.874469
100738,0.935727
100739,0.430369
100740,3.92107
100741,2.02975
100742,1.2305
100743,3.09717
100744,3.84465
100745,2.79442
100746,4.27612
100747,0.263034
100748,0.152003
100749,0.222392
100750,0.400213
100751,3.91289
100752,3.90689
100753,0.736966
100754,3.27462
100755,1.12928
100756,2.65025
100757,2.64268
100758,3.00462
100759,0.0946369
100760,1.25128
100761,0.415037
100762,0.0368368
100763,0.262847
100764,4.19602
100765,1.73755
100766,4.59208
100767,0.0125453
100768,0.155887
100769,3.71716
100770,0.0736855
100771,3.24793
100772,2.70044
100773,4.75899
100774,1.89308
100775,1.41504
100776,1.87447
100777,5.2854
100778,1.78161
100779,1.46566
100780,2.07325
100781,5.45943
100782,2.05889
100783,3.24793
100784,0.214125
100785,1.43296
100786,4.39232
100787,1
100788,3.90689
100789,1.32193
100790,7.49185
100791,1
100792,0.825832
100793,1.59881
100794,3.2755
100795,0.448521
100796,3.95791
100797,4.62244
100798,1.47508
100799,1.54253
100800,6.49506
100801,6.47573
100802,5.10852
100803,7.3837
100804,4.70044
100805,0.518467
100806,3.03342
100807,0.727474
100808,4.26787
100809,1.62583
100810,1.65232
100811,1.57501
100812,5.24793
100813,1.01749
100814,2.43093
100815,3.42809
100816,1.51706
100817,2.86394
100818,0.112768
100819,0.400213
100820,3.10553
100821,0.657112
100822,3.63408
100823,0.767023
100824,3.50396
100825,0.0874628
100826,0.297681
100827,3.69625
100828,1.54379
100829,4.7855
100830,2.89673
100831,0.138734
100832,0.0064695
100833,0.262847
100834,3.84957
100835,1.28562
100836,3.41677
100837,4.01057
100838,1.81263
100839,5.58496
100840,3.88536
100841,0.517218
100842,3.47249
100843,0.584963
100844,1.42321
100845,1.5519
100846,1.09354
100847,1.18286
100848,3.12289
100849,1.61099
100850,2.81502
100851,1.93289
100852,1.10434
100853,1.48543
100854,1.76022
100855,3.75141
100856,1.02227
100857,4.33137
100858,1.80735
100859,5.48784
100860,0.29956
100861,3.10202
100862,4.12928
100863,3.66297
100864,1.32193
100865,5.44294
100866,2.58496
100867,1.58496
100868,1.24793
100869,3.21501
100870,1.61034
100871,3.81651
100872,4.38507
100873,2.08342
100874,0.131245
100875,1.06413
100876,2.02748
100877,0.453366
100878,2.04594
100879,3.56176
100880,3.03161
100881,1.64677
100882,0.986325
100883,2.79751
100884,1.08076
100885,4.63476
100886,3.5325
100887,2.01027
100888,0.979822
100889,0.518467
100890,2.83703
100891,0.742504
100892,3.62687
100893,0.767023
100894,3.50396
100895,0.0874628
100896,0.297681
100897,5.25424
100898,1.62583
100899,3.86928
100900,4.86483
100901,1.60768
100902,0.138734
100903,0.0064695
100904,0.262847
100905,4.07738
100906,3.22882
100907,3.29768
100908,1.09954
100909,3.32193
100910,2.41504
100911,1.61034
100912,3.87481
100913,4.8686
100914,3.20387
100915,1.21299
100916,0.530515
100917,1.58496
100918,4
100919,0.0125453
100920,0.155887
100921,0.393772
100922,3.68909
100923,1.60768
100924,0.138734
100925,0.0064695
100926,0.262847
100927,3.84957
100928,3.82852
100929,1.1375
100930,1.04064
100931,0.518467
100932,4.09482
100933,0.157541
100934,0.781531
100935,2.26174
100936,3
100937,4
100938,1
100939,3.80735
100940,0.678072
100941,0.119299
100942,2.82782
100943,2
100944,2.1964
100945,0.263034
100946,9.68825
100947,1.47131
100948,5.41093
100949,1.14886
100950,1.46566
100951,2.07325
100952,1.11366
100953,4.62449
100954,1.11103
100955,0.84632
100956,0.804637
100957,2.83422
100958,1.73755
100959,7.01529
100960,0.768674
100961,2.24286
100962,0.459432
100963,1.63227
100964,1.76022
100965,6.69627
100966,1.38827
100967,2.43093
100968,4.68589
100969,0.604071
100970,0.428843
100971,2.80735
100972,4
100973,1.974
100974,0.150243
100975,0.0347654
100976,0.860142
100977,2.00836
100978,0.551576
100979,3.66249
100980,1.10935
100981,4.09954
100982,4.70044
100983,1.42321
100984,1.5519
100985,1.09354
100986,1.18286
100987,3.96792
100988,3.40465
100989,1.90828
100990,0.646363
100991,6.89482
100992,2.45943
100993,2.94555
100994,2.59432
100995,3.74201
100996,1.0555
100997,3.65088
100998,0.690045
100999,1.30786
101000,0.879879
101001,3.74088
101002,1.67069
101003,3.43786
101004,0.50696
101005,0.504473
101006,2.8134
101007,1.15582
101008,4.16413
101009,2.72403
101010,1
101011,2.83289
101012,3.40088
101013,2.80735
101014,1.23502
101015,4.06798
101016,3.70044
101017,2.54432
101018,0.447459
101019,2.5025
101020,5.2854
101021,2.79008
101022,1.926
101023,1.48081
101024,0.572579
101025,0.0365259
101026,0.222392
101027,0.531523
101028,2.05247
101029,2.43477
101030,3.74201
101031,1.0555
101032,5.549
101033,2.21632
101034,6.94544
101035,1.16993
101036,4.32193
101037,1.7622
101038,3.91045
101039,0.968598
101040,1.30786
101041,0.879879
101042,5.35755
101043,5.50462
101044,4.92283
101045,1.22239
101046,2.80735
101047,4.64386
101048,1.58496
101049,0.150243
101050,0.0347654
101051,0.860142
101052,2.91107
101053,2.9752
101054,0.884523
101055,3.16993
101056,0.0687128
101057,0.155887
101058,3.71716
101059,0.0736855
101060,3.60747
101061,2.31034
101062,1.02985
101063,1.89047
101064,1.12807
101065,4.46361
101066,2.65572
101067,1.73697
101068,2.92057
101069,4.96347
101070,2.11548
101071,2.20163
101072,0.214125
101073,1.43296
101074,1.80735
101075,4.77761
101076,2.43296
101077,0.138734
101078,0.0064695
101079,0.262847
101080,4.09649
101081,2.7261
101082,3.00946
101083,0.182864
101084,3.32193
101085,3.27302
101086,2.48829
101087,3.40088
101088,4.39232
101089,0.0759489
101090,4.62571
101091,0.243271
101092,0.523901
101093,0.203163
101094,4.04718
101095,0.762671
101096,1.23087
101097,4.66297
101098,1.95358
101099,6.87344
101100,3.19692
101101,3.00177
101102,2.15407
101103,2.20797
101104,0.323788
101105,0.703868
101106,4.19377
101107,1.93707
101108,3.49277
101109,1.7137
101110,2.6466
101111,0.561879
101112,3.27942
101113,2.85086
101114,1.61099
101115,0.825832
101116,1.59881
101117,1.36222
101118,5.07414
101119,1.10962
101120,5.71768
101121,5.36457
101122,1.22239
101123,1.22239
101124,1.44057
101125,0.150243
101126,0.0347654
101127,0.860142
101128,2.00836
101129,0.551576
101130,3.62687
101131,5.37752
101132,0.70044
101133,0.263034
101134,4.85798
101135,1.58496
101136,0.485427
101137,0.398549
101138,2.69426
101139,2.73965
101140,0.160093
101141,3.60747
101142,2.14684
101143,1.73697
101144,5.21335
101145,1
101146,0.765535
101147,3.11548
101148,1.83007
101149,1.45943
101150,3
101151,2.16993
101152,1.15582
101153,4.63476
101154,4.96134
101155,3.62449
101156,0.584963
101157,2.98185
101158,0.263034
101159,5.53605
101160,1.77879
101161,3.49881
101162,1.07368
101163,2.13736
101164,2.44913
101165,1.99694
101166,4.92735
101167,0.803904
101168,3.40088
101169,2.80735
101170,1.23502
101171,4.11951
101172,2.38466
101173,0.911773
101174,5.9542
101175,2.96347
101176,3.16993
101177,1.1375
101178,0.652077
101179,3.52356
101180,2.42626
101181,5.08037
101182,5.9542
101183,1.80735
101184,0.807355
101185,5.97728
101186,2.47713
101187,1.68484
101188,3.45943
101189,2.05998
101190,2.01728
101191,5.15381
101192,2.80735
101193,0.514573
101194,0.678072
101195,3.3051
101196,1.69032
101197,1.34143
101198,7.45121
101199,4.35755
101200,1.32193
101201,1.58496
101202,0.584963
101203,2.58496
101204,1.47805
101205,3.11075
101206,3.24793
101207,2.59756
101208,1.24207
101209,0.979241
101210,0.726239
101211,0.945237
101212,2.63016
101213,0.582804
101214,3.87553
101215,2.05399
101216,0.040642
101217,0.0597062
101218,0.882123
101219,3.69008
101220,2.73965
101221,0.160093
101222,5.33539
101223,3.22239
101224,0.514573
101225,2.16993
101226,2.93198
101227,0.14439
101228,2.074
101229,2.12653
101230,2.63077
101231,0.320297
101232,4.256
101233,2.08848
101234,3.66004
101235,2.03562
101236,2.03562
101237,2.71945
101238,5.63973
101239,0.311944
101240,1.00922
101241,3.4132
101242,0.810522
101243,4.14975
101244,2.36257
101245,0.271596
101246,0.408859
101247,0.945237
101248,3.79105
101249,0.0733732
101250,0.755662
101251,2.26174
101252,3
101253,4
101254,1
101255,0.63743
101256,4.34577
101257,4.32193
101258,1
101259,0.263034
101260,4.85798
101261,1.58496
101262,0.485427
101263,0.398549
101264,3.86419
101265,6.28204
101266,0.0931094
101267,0.509195
101268,0.882123
101269,3.56176
101270,0.819691
101271,1.23087
101272,7.83289
101273,2.40439
101274,4.67243
101275,3.64386
101276,4.66297
101277,1.95358
101278,1.11856
101279,1.32524
101280,0.615082
101281,2.9752
101282,1.36462
101283,3.35578
101284,3.21723
101285,1
101286,2.83289
101287,2.44184
101288,1.38187
101289,1.31085
101290,0.453366
101291,2.22651
101292,0.626382
101293,3.27513
101294,3.5325
101295,0.982298
101296,0.208587
101297,1.59573
101298,1.22588
101299,5.93074
101300,2.29445
101301,5.86419
101302,3.32193
101303,1
101304,0.288125
101305,0.645717
101306,3.07108
101307,1.0461
101308,4.57422
101309,3.62781
101310,6.36632
101311,5.71425
101312,0.736966
101313,1.80735
101314,2.88753
101315,0.876618
101316,2.9579
101317,0.449065
101318,4.63476
101319,1.78161
101320,1.62393
101321,3.87732
101322,2.311
101323,6.38658
101324,3.16993
101325,1.58496
101326,0.987825
101327,4.07682
101328,3.11736
101329,2.79518
101330,1.5502
101331,2.00439
101332,0.703607
101333,3.3254
101334,4.59694
101335,2
101336,0.648528
101337,2.22239
101338,1.80735
101339,4.20107
101340,1.53605
101341,3.66955
101342,1.64636
101343,1.35364
101344,1.48215
101345,3.11356
101346,1.73755
101347,3.81651
101348,4.38507
101349,2.08342
101350,0.131245
101351,1.06413
101352,2.02748
101353,0.453366
101354,3.41093
101355,3.88753
101356,0.0995357
101357,0.211035
101358,0.201882
101359,3.42161
101360,2.70771
101361,1.51694
101362,3.7417
101363,1.59573
101364,1.22588
101365,4.70834
101366,2.11741
101367,2.6495
101368,0.112768
101369,0.400213
101370,1.68407
101371,0.590699
101372,6.64546
101373,2.26303
101374,0.0356239
101375,0.733213
101376,1.23491
101377,2.76199
101378,1.70582
101379,0.729251
101380,4.72792
101381,2.2578
101382,0.138734
101383,0.0064695
101384,0.262847
101385,4.19602
101386,4.42626
101387,2
101388,2.39855
101389,2.13465
101390,6.55459
101391,2
101392,1.58496
101393,4.9542
101394,1.41504
101395,0.389947
101396,3.78136
101397,0.900464
101398,1.30786
101399,0.879879
101400,3.22005
101401,1.08746
101402,4.64111
101403,3.6081
101404,1.58496
101405,1.26181
101406,1.88085
101407,4.92107
101408,1.52356
101409,3.22582
101410,3.98706
101411,3.74953
101412,3.11548
101413,1.74416
101414,4.44294
101415,1.58496
101416,4.97728
101417,1.926
101418,1.9542
101419,2.65025
101420,1.15582
101421,4.63476
101422,3.58896
101423,3.31389
101424,0.152003
101425,2.29474
101426,2.94828
101427,2.34645
101428,3.41093
101429,6.20945
101430,1.66297
101431,4.20945
101432,0.415037
101433,0.843274
101434,4.52633
101435,0.777608
101436,1.37326
101437,3.09245
101438,1.95167
101439,0.935727
101440,0.430369
101441,3.28364
101442,0.0201779
101443,0.155887
101444,3.71716
101445,0.0736855
101446,4.31302
101447,2.70966
101448,1.42321
101449,4.43105
101450,3.8893
101451,2.80735
101452,0.831123
101453,3.99812
101454,5.59495
101455,1.47508
101456,1.54253
101457,6.81698
101458,3.08746
101459,3.07682
101460,6.38658
101461,3.16993
101462,1.58496
101463,0.45537
101464,1.64268
101465,3.2755
101466,0.448521
101467,5.51431
101468,1.11382
101469,4.48678
101470,4.64386
101471,1
101472,3.56071
101473,0.289507
101474,1.1375
101475,4.7879
101476,2.58496
101477,0.781576
101478,4.04718
101479,3.69408
101480,1.64677
101481,2.32193
101482,0.485427
101483,4.82918
101484,0.0079052
101485,0.155887
101486,0.393772
101487,2.80735
101488,5.61034
101489,0.0272215
101490,1.28688
101491,1.31217
101492,3.98868
101493,1.71049
101494,2.7957
101495,0.665581
101496,2.53172
101497,3.44931
101498,0.582804
101499,2.42033
101500,0.00459457
101501,0.211035
101502,0.201882
101503,6.74354
101504,0.880039
101505,4.03427
101506,1
101507,2.87447
101508,4.8413
101509,4.89077
101510,1.22239
101511,3.11548
101512,1.1973
101513,0.658963
101514,1.84688
101515,4.19265
101516,0.874896
101517,5.83027
101518,0.636037
101519,2.99048
101520,1.10692
101521,2.51048
101522,2.43477
101523,0.850587
101524,5.1127
101525,2.55695
101526,0.706953
101527,1.7997
101528,1.32193
101529,3.16993
101530,3.29975
101531,2.54749
101532,2.02554
101533,0.399607
101534,2.53172
101535,5.92735
101536,5.3339
101537,2.90689
101538,0.263034
101539,0.247928
101540,0.485427
101541,3.08746
101542,3
101543,4
101544,1
101545,3.80735
101546,0.584963
101547,5.97728
101548,1.58496
101549,1.58496
101550,2.32193
101551,1.09354
101552,1.18286
101553,3.23095
101554,1.01651
101555,0.882575
101556,7.11634
101557,1.34395
101558,3.20163
101559,0.678072
101560,1
101561,0.482601
101562,2.90689
101563,1.00187
101564,0.882575
101565,4.72403
101566,1.29662
101567,2.12928
101568,0.251539
101569,3.93546
101570,3.08566
101571,6.58496
101572,5.72792
101573,2
101574,0.103093
101575,0.839535
101576,6.0694
101577,3.16993
101578,2.21945
101579,1.65711
101580,4.9649
101581,2.65572
101582,1.73697
101583,2.92057
101584,4.2854
101585,3.54432
101586,2.32193
101587,3.32193
101588,2.45066
101589,0.125531
101590,0.0730635
101591,0.23043
101592,3.67243
101593,0.790182
101594,4.3516
101595,0.103711
101596,0.0819112
101597,1.02417
101598,5.50462
101599,2
101600,3.61891
101601,1.35364
101602,1.32193
101603,1.96683
101604,2.77961
101605,0.61952
101606,4.99398
101607,3.24793
101608,3.66297
101609,2.32193
101610,1.22239
101611,1.94486
101612,2.14734
101613,4.15932
101614,2.4687
101615,2.78595
101616,0.716467
101617,4.22095
101618,1.78136
101619,3.46684
101620,1.17932
101621,1.87127
101622,0.716207
101623,0.0655883
101624,0.612977
101625,0.522566
101626,4.82918
101627,0.0079052
101628,0.155887
101629,0.393772
101630,3.21516
101631,0.790182
101632,3.3146
101633,1.0145
101634,6.20795
101635,1.58496
101636,3.06413
101637,3.16993
101638,1.90689
101639,0.0892673
101640,3.51096
101641,0.271302
101642,0.523901
101643,0.203163
101644,4.15331
101645,1.54379
101646,3.60716
101647,1.80611
101648,1.73697
101649,3.17772
101650,3.72973
101651,3.28011
101652,2.848
101653,7.14975
101654,1
101655,5.08746
101656,3.70044
101657,3.82388
101658,0.0450879
101659,3.49825
101660,0.523562
101661,2.4538
101662,0.449065
101663,4.0498
101664,0.819691
101665,2.68825
101666,0.838081
101667,3.48938
101668,0.775294
101669,2.13736
101670,2.44913
101671,3.85722
101672,2.39486
101673,3.16993
101674,4.6865
101675,5.52356
101676,2.32193
101677,0.289507
101678,0.459432
101679,0.201882
101680,3.61743
101681,1.01651
101682,2.13736
101683,2.44913
101684,1.59881
101685,1.36222
101686,4.07414
101687,2.82375
101688,3.60145
101689,0.403356
101690,1.09354
101691,1.18286
101692,3.74553
101693,0.790182
101694,5.00368
101695,0.00848647
101696,5.78427
101697,2.20294
101698,5.83289
101699,1
101700,2.80735
101701,2
101702,0.0742546
101703,0.23043
101704,4.5025
101705,1.60768
101706,0.138734
101707,0.0064695
101708,0.262847
101709,3.32531
101710,1.80611
101711,1.73697
101712,2.92057
101713,4.2854
101714,3.54432
101715,2.32193
101716,1.90689
101717,0.0622843
