position,entropy_value
47662,1.58496
47663,1.58496
47664,1.58496
47665,1.58496
47666,1.58496
47667,1.58496
47668,1.58496
47669,1.58496
47670,1.58496
47671,1.58496
47672,1.58496
47673,1.58496
47674,1.58496
47675,1.58496
47676,1.58496
47677,1.58496
47678,1.58496
47679,1.58496
47680,1.58496
47681,1.58496
47682,1.58496
47683,1.58496
47684,1.58496
47685,1.58496
47686,1.58496
47687,1.58496
47688,1.58496
47689,1.58496
47690,1.58496
47691,1.58496
47692,1.58496
47693,1.58496
47694,1.58496
47695,1.58496
47696,1.58496
47697,1.58496
47698,1.58496
47699,1.58496
47700,1.58496
47701,1.58496
47702,1.58496
47703,1.58496
47704,1.58496
47705,1.58496
47706,1.58496
47707,1.58496
47708,1.58496
47709,1.58496
47710,1.58496
47711,1.58496
47712,1.58496
47713,1.58496
47714,1.58496
47715,1.58496
47716,1.58496
47717,1.58496
47718,1.58496
47719,1.58496
47720,1.58496
47721,1.58496
47722,1.58496
47723,1.58496
47724,1.58496
47725,1.58496
47726,1.58496
47727,1.58496
47728,1.58496
47729,1.58496
47730,1.58496
47731,1.58496
47732,1.58496
47733,1.58496
47734,1.58496
47735,1.58496
47736,1.58496
47737,1.58496
47738,1.58496
47739,1.58496
47740,1.58496
47741,1.58496
47742,1.58496
47743,1.58496
47744,1.58496
47745,1.58496
47746,1.58496
47747,1.58496
47748,1.58496
47749,1.58496
47750,1.58496
47751,1.58496
47752,1.58496
47753,1.58496
47754,1.58496
47755,1.58496
47756,1.58496
47757,1.58496
47758,1.58496
47759,1.58496
47760,1.58496
47761,1.58496
47762,1.58496
47763,1.58496
47764,1.58496
47765,1.58496
47766,1.58496
47767,1.58496
47768,1.58496
47769,1.58496
47770,1.58496
47771,1.58496
47772,1.58496
47773,1.58496
47774,1.58496
47775,1.58496
47776,1.58496
47777,1.58496
47778,1.58496
47779,1.58496
47780,1.58496
47781,1.58496
47782,1.58496
47783,1.58496
47784,1.58496
47785,1.58496
47786,1.58496
47787,1.58496
47788,1.58496
47789,1.58496
47790,1.58496
47791,1.58496
47792,1.58496
47793,1.58496
47794,1.58496
47795,1.58496
47796,1.58496
47797,1.58496
47798,1.58496
47799,1.58496
47800,1.58496
47801,1.58496
47802,1.58496
47803,1.58496
47804,1.58496
47805,1.58496
47806,1.58496
47807,1.58496
47808,1.58496
47809,1.58496
47810,1.58496
47811,1.58496
47812,1.58496
47813,1.58496
47814,1.58496
47815,1.58496
47816,1.58496
47817,1.58496
47818,1.58496
47819,1.58496
47820,1.58496
47821,1.58496
47822,1.58496
47823,1.58496
47824,1.58496
47825,1.58496
47826,1.58496
47827,1.58496
47828,1.58496
47829,1.58496
47830,1.58496
47831,1.58496
47832,1.58496
47833,1.58496
47834,1.58496
47835,1.58496
47836,1.58496
47837,1.58496
47838,1.58496
47839,1.58496
47840,1.58496
47841,1.58496
47842,1.58496
47843,1.58496
47844,1.58496
47845,1.58496
47846,1.58496
47847,1.58496
47848,1.58496
47849,1.58496
47850,1.58496
47851,1.58496
47852,1.58496
47853,1.58496
47854,1.58496
47855,1.58496
47856,1.58496
47857,1.58496
47858,1.58496
47859,1.58496
47860,1.58496
47861,1.58496
47862,1.58496
47863,1.58496
47864,1.58496
47865,1.58496
47866,1.58496
47867,1.58496
47868,1.58496
47869,1.58496
47870,1.58496
47871,1.58496
47872,1.58496
47873,1.58496
47874,1.58496
47875,1.58496
47876,1.58496
47877,1.58496
47878,1.58496
47879,1.58496
47880,1.58496
47881,1.58496
47882,1.58496
47883,1.58496
47884,1.58496
47885,1.58496
47886,1.58496
47887,1.58496
47888,1.58496
47889,1.58496
47890,1.58496
47891,1.58496
47892,1.58496
47893,1.58496
47894,1.58496
47895,1.58496
47896,1.58496
47897,1.58496
47898,1.58496
47899,1.58496
47900,1.58496
47901,1.58496
47902,1.58496
47903,1.58496
47904,1.58496
47905,1.58496
47906,1.58496
47907,1.58496
47908,1.58496
47909,1.58496
47910,1.58496
47911,1.58496
47912,1.58496
47913,1.58496
47914,1.58496
47915,1.58496
47916,1.58496
47917,1.58496
47918,1.58496
47919,1.58496
47920,1.58496
47921,1.58496
47922,1.58496
47923,1.58496
47924,1.58496
47925,1.58496
47926,1.58496
47927,1.58496
47928,1.58496
47929,1.58496
47930,1.58496
47931,1.58496
47932,1.58496
47933,1.58496
47934,1.58496
47935,1.58496
47936,1.58496
47937,1.58496
47938,1.58496
47939,1.58496
47940,1.58496
47941,1.58496
47942,1.58496
47943,1.58496
47944,1.58496
47945,1.58496
47946,1.58496
47947,1.58496
47948,1.58496
47949,1.58496
47950,1.58496
47951,1.58496
47952,1.58496
47953,1.58496
47954,1.58496
47955,1.58496
47956,1.58496
47957,1.58496
47958,1.58496
47959,1.58496
47960,1.58496
47961,1.58496
47962,1.58496
47963,1.58496
47964,1.58496
47965,1.58496
47966,1.58496
47967,1.58496
47968,1.58496
47969,1.58496
47970,1.58496
47971,1.58496
47972,1.58496
47973,1.58496
47974,1.58496
47975,1.58496
47976,1.58496
47977,1.58496
47978,1.58496
47979,1.58496
47980,1.58496
47981,1.58496
47982,1.58496
47983,1.58496
47984,1.58496
47985,1.58496
47986,1.58496
47987,1.58496
47988,1.58496
47989,1.58496
47990,1.58496
47991,1.58496
47992,1.58496
47993,1.58496
47994,1.58496
47995,1.58496
47996,1.58496
47997,1.58496
47998,1.58496
47999,1.58496
48000,1.58496
48001,1.58496
48002,1.58496
48003,1.58496
48004,1.58496
48005,1.58496
48006,1.58496
48007,1.58496
48008,1.58496
48009,1.58496
48010,1.58496
48011,1.58496
48012,1.58496
48013,1.58496
48014,1.58496
48015,1.58496
48016,1.58496
48017,1.58496
48018,1.58496
48019,1.58496
48020,1.58496
48021,1.58496
48022,1.58496
48023,1.58496
48024,1.58496
48025,1.58496
48026,1.58496
48027,1.58496
48028,1.58496
48029,1.58496
48030,1.58496
48031,1.58496
48032,1.58496
48033,1.58496
48034,1.58496
48035,1.58496
48036,1.58496
48037,1.58496
48038,1.58496
48039,1.58496
48040,1.58496
48041,1.58496
48042,1.58496
48043,1.58496
48044,1.58496
48045,1.58496
48046,1.58496
48047,1.58496
48048,1.58496
48049,1.58496
48050,1.58496
48051,1.58496
48052,1.58496
48053,1.58496
48054,1.58496
48055,1.58496
48056,1.58496
48057,1.58496
48058,1.58496
48059,1.58496
48060,1.58496
48061,1.58496
48062,1.58496
48063,1.58496
48064,1.58496
48065,1.58496
48066,1.58496
48067,1.58496
48068,1.58496
48069,1.58496
48070,1.58496
48071,1.58496
48072,1.58496
48073,1.58496
48074,1.58496
48075,1.58496
48076,1.58496
48077,1.58496
48078,1.58496
48079,1.58496
48080,1.58496
48081,1.58496
48082,1.58496
48083,1.58496
48084,1.58496
48085,1.58496
48086,1.58496
48087,1.58496
48088,1.58496
48089,1.58496
48090,1.58496
48091,1.58496
48092,1.58496
48093,1.58496
48094,1.58496
48095,1.58496
48096,1.58496
48097,1.58496
48098,1.58496
48099,1.58496
48100,1.58496
48101,1.58496
48102,1.58496
48103,1.58496
48104,1.58496
48105,1.58496
48106,1.58496
48107,1.58496
48108,1.58496
48109,1.58496
48110,1.58496
48111,1.58496
48112,1.58496
48113,1.58496
48114,1.58496
48115,1.58496
48116,1.58496
48117,1.58496
48118,1.58496
48119,1.58496
48120,1.58496
48121,1.58496
48122,1.58496
48123,1.58496
48124,1.58496
48125,1.58496
48126,1.58496
48127,1.58496
48128,1.58496
48129,1.58496
48130,1.58496
48131,1.58496
48132,1.58496
48133,1.58496
48134,1.58496
48135,1.58496
48136,1.58496
48137,1.58496
48138,1.58496
48139,1.58496
48140,1.58496
48141,1.58496
48142,1.58496
48143,1.58496
48144,1.58496
48145,1.58496
48146,1.58496
48147,1.58496
48148,1.58496
48149,1.58496
48150,1.58496
48151,1.58496
48152,1.58496
48153,1.58496
48154,1.58496
48155,1.58496
48156,1.58496
48157,1.58496
48158,1.58496
48159,1.58496
48160,1.58496
48161,1.58496
48162,1.58496
48163,1.58496
48164,1.58496
48165,1.58496
48166,1.58496
48167,1.58496
48168,1.58496
48169,1.58496
48170,1.58496
48171,1.58496
48172,1.58496
48173,1.58496
48174,1.58496
48175,1.58496
48176,1.58496
48177,1.58496
48178,1.58496
48179,1.58496
48180,1.58496
48181,1.58496
48182,1.58496
48183,1.58496
48184,1.58496
48185,1.58496
48186,1.58496
48187,1.58496
48188,1.58496
48189,1.58496
48190,1.58496
48191,1.58496
48192,1.58496
48193,1.58496
48194,1.58496
48195,1.58496
48196,1.58496
48197,1.58496
48198,1.58496
48199,1.58496
48200,1.58496
48201,1.58496
48202,1.58496
48203,1.58496
48204,1.58496
48205,1.58496
48206,1.58496
48207,1.58496
48208,1.58496
48209,1.58496
48210,1.58496
48211,1.58496
48212,1.58496
48213,1.58496
48214,1.58496
48215,1.58496
48216,1.58496
48217,1.58496
48218,1.58496
48219,1.58496
48220,1.58496
48221,1.58496
48222,1.58496
48223,1.58496
48224,1.58496
48225,1.58496
48226,1.58496
48227,1.58496
48228,1.58496
48229,1.58496
48230,1.58496
48231,1.58496
48232,1.58496
48233,1.58496
48234,1.58496
48235,1.58496
48236,1.58496
48237,1.58496
48238,1.58496
48239,1.58496
48240,1.58496
48241,1.58496
48242,1.58496
48243,1.58496
48244,1.58496
48245,1.58496
48246,1.58496
48247,1.58496
48248,1.58496
48249,1.58496
48250,1.58496
48251,1.58496
48252,1.58496
48253,1.58496
48254,1.58496
48255,1.58496
48256,1.58496
48257,1.58496
48258,1.58496
48259,1.58496
48260,1.58496
48261,1.58496
48262,1.58496
48263,1.58496
48264,1.58496
48265,1.58496
48266,1.58496
48267,1.58496
48268,1.58496
48269,1.58496
48270,1.58496
48271,1.58496
48272,1.58496
48273,1.58496
48274,1.58496
48275,1.58496
48276,1.58496
48277,1.58496
48278,1.58496
48279,1.58496
48280,1.58496
48281,1.58496
48282,1.58496
48283,1.58496
48284,1.58496
48285,1.58496
48286,1.58496
48287,1.58496
48288,1.58496
48289,1.58496
48290,1.58496
48291,1.58496
48292,1.58496
48293,1.58496
48294,1.58496
48295,1.58496
48296,1.58496
48297,1.58496
48298,1.58496
48299,1.58496
48300,1.58496
48301,1.58496
48302,1.58496
48303,1.58496
48304,1.58496
48305,1.58496
48306,1.58496
48307,1.58496
48308,1.58496
48309,1.58496
48310,1.58496
48311,1.58496
48312,1.58496
48313,1.58496
48314,1.58496
48315,1.58496
48316,1.58496
48317,1.58496
48318,1.58496
48319,1.58496
48320,1.58496
48321,1.58496
48322,1.58496
48323,1.58496
48324,1.58496
48325,1.58496
48326,1.58496
48327,1.58496
48328,1.58496
48329,1.58496
48330,1.58496
48331,1.58496
48332,1.58496
48333,1.58496
48334,1.58496
48335,1.58496
48336,1.58496
48337,1.58496
48338,1.58496
48339,1.58496
48340,1.58496
48341,1.58496
48342,1.58496
48343,1.58496
48344,1.58496
48345,1.58496
48346,1.58496
48347,1.58496
48348,1.58496
48349,1.58496
48350,1.58496
48351,1.58496
48352,1.58496
48353,1.58496
48354,1.58496
48355,1.58496
48356,1.58496
48357,1.58496
48358,1.58496
48359,1.58496
48360,1.58496
48361,1.58496
48362,1.58496
48363,1.58496
48364,1.58496
48365,1.58496
48366,1.58496
48367,1.58496
48368,1.58496
48369,1.58496
48370,1.58496
48371,1.58496
48372,1.58496
48373,1.58496
48374,1.58496
48375,1.58496
48376,1.58496
48377,1.58496
48378,1.58496
48379,1.58496
48380,1.58496
48381,1.58496
48382,1.58496
48383,1.58496
48384,1.58496
48385,1.58496
48386,1.58496
48387,1.58496
48388,1.58496
48389,1.58496
48390,1.58496
48391,1.58496
48392,1.58496
48393,1.58496
48394,1.58496
48395,1.58496
48396,1.58496
48397,1.58496
48398,1.58496
48399,1.58496
48400,1.58496
48401,1.58496
48402,1.58496
48403,1.58496
48404,1.58496
48405,1.58496
48406,1.58496
48407,1.58496
48408,1.58496
48409,1.58496
48410,1.58496
48411,1.58496
48412,1.58496
48413,1.58496
48414,1.58496
48415,1.58496
48416,1.58496
48417,1.58496
48418,1.58496
48419,1.58496
48420,1.58496
48421,1.58496
48422,1.58496
48423,1.58496
48424,1.58496
48425,1.58496
48426,1.58496
48427,1.58496
48428,1.58496
48429,1.58496
48430,1.58496
48431,1.58496
48432,1.58496
48433,1.58496
48434,1.58496
48435,1.58496
48436,1.58496
48437,1.58496
48438,1.58496
48439,1.58496
48440,1.58496
48441,1.58496
48442,1.58496
48443,1.58496
48444,1.58496
48445,1.58496
48446,1.58496
48447,1.58496
48448,1.58496
48449,1.58496
48450,1.58496
48451,1.58496
48452,1.58496
48453,1.58496
48454,1.58496
48455,1.58496
48456,1.58496
48457,1.58496
48458,1.58496
48459,1.58496
48460,1.58496
48461,1.58496
48462,1.58496
48463,1.58496
48464,1.58496
48465,1.58496
48466,1.58496
48467,1.58496
48468,1.58496
48469,1.58496
48470,1.58496
48471,1.58496
48472,1.58496
48473,1.58496
48474,1.58496
48475,1.58496
48476,1.58496
48477,1.58496
48478,1.58496
48479,1.58496
48480,1.58496
48481,1.58496
48482,1.58496
48483,1.58496
48484,1.58496
48485,1.58496
48486,1.58496
48487,1.58496
48488,1.58496
48489,1.58496
48490,1.58496
48491,1.58496
48492,1.58496
48493,1.58496
48494,1.58496
48495,1.58496
48496,1.58496
48497,1.58496
48498,1.58496
48499,1.58496
48500,1.58496
48501,1.58496
48502,1.58496
48503,1.58496
48504,1.58496
48505,1.58496
48506,1.58496
48507,1.58496
48508,1.58496
48509,1.58496
48510,1.58496
48511,1.58496
48512,1.58496
48513,1.58496
48514,1.58496
48515,1.58496
48516,1.58496
48517,1.58496
48518,1.58496
48519,1.58496
48520,1.58496
48521,1.58496
48522,1.58496
48523,1.58496
48524,1.58496
48525,1.58496
48526,1.58496
48527,1.58496
48528,1.58496
48529,1.58496
48530,1.58496
48531,1.58496
48532,1.58496
48533,1.58496
48534,1.58496
48535,1.58496
48536,1.58496
48537,1.58496
48538,1.58496
48539,1.58496
48540,1.58496
48541,1.58496
48542,1.58496
48543,1.58496
48544,1.58496
48545,1.58496
48546,1.58496
48547,1.58496
48548,1.58496
48549,1.58496
48550,1.58496
48551,1.58496
48552,1.58496
48553,1.58496
48554,1.58496
48555,1.58496
48556,1.58496
48557,1.58496
48558,1.58496
48559,1.58496
48560,1.58496
48561,1.58496
48562,1.58496
48563,1.58496
48564,1.58496
48565,1.58496
48566,1.58496
48567,1.58496
48568,1.58496
48569,1.58496
48570,1.58496
48571,1.58496
48572,1.58496
48573,1.58496
48574,1.58496
48575,1.58496
48576,1.58496
48577,1.58496
48578,1.58496
48579,1.58496
48580,1.58496
48581,1.58496
48582,1.58496
48583,1.58496
48584,1.58496
48585,1.58496
48586,1.58496
48587,1.58496
48588,1.58496
48589,1.58496
48590,1.58496
48591,1.58496
48592,1.58496
48593,1.58496
48594,1.58496
48595,1.58496
48596,1.58496
48597,1.58496
48598,1.58496
48599,1.58496
48600,1.58496
48601,1.58496
48602,1.58496
48603,1.58496
48604,1.58496
48605,1.58496
48606,1.58496
48607,1.58496
48608,1.58496
48609,1.58496
48610,1.58496
48611,1.58496
48612,1.58496
48613,1.58496
48614,1.58496
48615,1.58496
48616,1.58496
48617,1.58496
48618,1.58496
48619,1.58496
48620,1.58496
48621,1.58496
48622,1.58496
48623,1.58496
48624,1.58496
48625,1.58496
48626,1.58496
48627,1.58496
48628,1.58496
48629,1.58496
48630,1.58496
48631,1.58496
48632,1.58496
48633,1.58496
48634,1.58496
48635,1.58496
48636,1.58496
48637,1.58496
48638,1.58496
48639,1.58496
48640,1.58496
48641,1.58496
48642,1.58496
48643,1.58496
48644,1.58496
48645,1.58496
48646,1.58496
48647,1.58496
48648,1.58496
48649,1.58496
48650,1.58496
48651,1.58496
48652,1.58496
48653,1.58496
48654,1.58496
48655,1.58496
48656,1.58496
48657,1.58496
48658,1.58496
48659,1.58496
48660,1.58496
48661,1.58496
48662,1.58496
48663,1.58496
48664,1.58496
48665,1.58496
48666,1.58496
48667,1.58496
48668,1.58496
48669,1.58496
48670,1.58496
48671,1.58496
48672,1.58496
48673,1.58496
48674,1.58496
48675,1.58496
48676,1.58496
48677,1.58496
48678,1.58496
48679,1.58496
48680,1.58496
48681,1.58496
48682,1.58496
48683,1.58496
48684,1.58496
48685,1.58496
48686,1.58496
48687,1.58496
48688,1.58496
48689,1.58496
48690,1.58496
48691,1.58496
48692,1.58496
48693,1.58496
48694,1.58496
48695,1.58496
48696,1.58496
48697,1.58496
48698,1.58496
48699,1.58496
48700,1.58496
48701,1.58496
48702,1.58496
48703,1.58496
48704,1.58496
48705,1.58496
48706,1.58496
48707,1.58496
48708,1.58496
48709,1.58496
48710,1.58496
48711,1.58496
48712,1.58496
48713,1.58496
48714,1.58496
48715,1.58496
48716,1.58496
48717,1.58496
48718,1.58496
48719,1.58496
48720,1.58496
48721,1.58496
48722,1.58496
48723,1.58496
48724,1.58496
48725,1.58496
48726,1.58496
48727,1.58496
48728,1.58496
48729,1.58496
48730,1.58496
48731,1.58496
48732,1.58496
48733,1.58496
48734,1.58496
48735,1.58496
48736,1.58496
48737,1.58496
48738,1.58496
48739,1.58496
48740,1.58496
48741,1.58496
48742,1.58496
48743,1.58496
48744,1.58496
48745,1.58496
48746,1.58496
48747,1.58496
48748,1.58496
48749,1.58496
48750,1.58496
48751,1.58496
48752,1.58496
48753,1.58496
48754,1.58496
48755,1.58496
48756,1.58496
48757,1.58496
48758,1.58496
48759,1.58496
48760,1.58496
48761,1.58496
48762,1.58496
48763,1.58496
48764,1.58496
48765,1.58496
48766,1.58496
48767,1.58496
48768,1.58496
48769,1.58496
48770,1.58496
48771,1.58496
48772,1.58496
48773,1.58496
48774,1.58496
48775,1.58496
48776,1.58496
48777,1.58496
48778,1.58496
48779,1.58496
48780,1.58496
48781,1.58496
48782,1.58496
48783,1.58496
48784,1.58496
48785,1.58496
48786,1.58496
48787,1.58496
48788,1.58496
48789,1.58496
48790,1.58496
48791,1.58496
48792,1.58496
48793,1.58496
48794,1.58496
48795,1.58496
48796,1.58496
48797,1.58496
48798,1.58496
48799,1.58496
48800,1.58496
48801,1.58496
48802,1.58496
48803,1.58496
48804,1.58496
48805,1.58496
48806,1.58496
48807,1.58496
48808,1.58496
48809,1.58496
48810,1.58496
48811,1.58496
48812,1.58496
48813,1.58496
48814,1.58496
48815,1.58496
48816,1.58496
48817,1.58496
48818,1.58496
48819,1.58496
48820,1.58496
48821,1.58496
48822,1.58496
48823,1.58496
48824,1.58496
48825,1.58496
48826,1.58496
48827,1.58496
48828,1.58496
48829,1.58496
48830,1.58496
48831,1.58496
48832,1.58496
48833,1.58496
48834,1.58496
48835,1.58496
48836,1.58496
48837,1.58496
48838,1.58496
48839,1.58496
48840,1.58496
48841,1.58496
48842,1.58496
48843,1.58496
48844,1.58496
48845,1.58496
48846,1.58496
48847,1.58496
48848,1.58496
48849,1.58496
48850,1.58496
48851,1.58496
48852,1.58496
48853,1.58496
48854,1.58496
48855,1.58496
48856,1.58496
48857,1.58496
48858,1.58496
48859,1.58496
48860,1.58496
48861,1.58496
48862,1.58496
48863,1.58496
48864,1.58496
48865,1.58496
48866,1.58496
48867,1.58496
48868,1.58496
48869,1.58496
48870,1.58496
48871,1.58496
48872,1.58496
48873,1.58496
48874,1.58496
48875,1.58496
48876,1.58496
48877,1.58496
48878,1.58496
48879,1.58496
48880,1.58496
48881,1.58496
48882,1.58496
48883,1.58496
48884,1.58496
48885,1.58496
48886,1.58496
48887,1.58496
48888,1.58496
48889,1.58496
48890,1.58496
48891,1.58496
48892,1.58496
48893,1.58496
48894,1.58496
48895,1.58496
48896,1.58496
48897,1.58496
48898,1.58496
48899,1.58496
48900,1.58496
48901,1.58496
48902,1.58496
48903,1.58496
48904,1.58496
48905,1.58496
48906,1.58496
48907,1.58496
48908,1.58496
48909,1.58496
48910,1.58496
48911,1.58496
48912,1.58496
48913,1.58496
48914,1.58496
48915,1.58496
48916,1.58496
48917,1.58496
48918,1.58496
48919,1.58496
48920,1.58496
48921,1.58496
48922,1.58496
48923,1.58496
48924,1.58496
48925,1.58496
48926,1.58496
48927,1.58496
48928,1.58496
48929,1.58496
48930,1.58496
48931,1.58496
48932,1.58496
48933,1.58496
48934,1.58496
48935,1.58496
48936,1.58496
48937,1.58496
48938,1.58496
48939,1.58496
48940,1.58496
48941,1.58496
48942,1.58496
48943,1.58496
48944,1.58496
48945,1.58496
48946,1.58496
48947,1.58496
48948,1.58496
48949,1.58496
48950,1.58496
48951,1.58496
48952,1.58496
48953,1.58496
48954,1.58496
48955,1.58496
48956,1.58496
48957,1.58496
48958,1.58496
48959,1.58496
48960,1.58496
48961,1.58496
48962,1.58496
48963,1.58496
48964,1.58496
48965,1.58496
48966,1.58496
48967,1.58496
48968,1.58496
48969,1.58496
48970,1.58496
48971,1.58496
48972,1.58496
48973,1.58496
48974,1.58496
48975,1.58496
48976,1.58496
48977,1.58496
48978,1.58496
48979,1.58496
48980,1.58496
48981,1.58496
48982,1.58496
48983,1.58496
48984,1.58496
48985,1.58496
48986,1.58496
48987,1.58496
48988,1.58496
48989,1.58496
48990,1.58496
48991,1.58496
48992,1.58496
48993,1.58496
48994,1.58496
48995,1.58496
48996,1.58496
48997,1.58496
48998,1.58496
48999,1.58496
49000,1.58496
49001,1.58496
49002,1.58496
49003,1.58496
49004,1.58496
49005,1.58496
49006,1.58496
49007,1.58496
49008,1.58496
49009,1.58496
49010,1.58496
49011,1.58496
49012,1.58496
49013,1.58496
49014,1.58496
49015,1.58496
49016,1.58496
49017,1.58496
49018,1.58496
49019,1.58496
49020,1.58496
49021,1.58496
49022,1.58496
49023,1.58496
49024,1.58496
49025,1.58496
49026,1.58496
49027,1.58496
49028,1.58496
49029,1.58496
49030,1.58496
49031,1.58496
49032,1.58496
49033,1.58496
49034,1.58496
49035,1.58496
49036,1.58496
49037,1.58496
49038,1.58496
49039,1.58496
49040,1.58496
49041,1.58496
49042,1.58496
49043,1.58496
49044,1.58496
49045,1.58496
49046,1.58496
49047,1.58496
49048,1.58496
49049,1.58496
49050,1.58496
49051,1.58496
49052,1.58496
49053,1.58496
49054,1.58496
49055,1.58496
49056,1.58496
49057,1.58496
49058,1.58496
49059,1.58496
49060,1.58496
49061,1.58496
49062,1.58496
49063,1.58496
49064,1.58496
49065,1.58496
49066,1.58496
49067,1.58496
49068,1.58496
49069,1.58496
49070,1.58496
49071,1.58496
49072,1.58496
49073,1.58496
49074,1.58496
49075,1.58496
49076,1.58496
49077,1.58496
49078,1.58496
49079,1.58496
49080,1.58496
49081,1.58496
49082,1.58496
49083,1.58496
49084,1.58496
49085,1.58496
49086,1.58496
49087,1.58496
49088,1.58496
49089,1.58496
49090,1.58496
49091,1.58496
49092,1.58496
49093,1.58496
49094,1.58496
49095,1.58496
49096,1.58496
49097,1.58496
49098,1.58496
49099,1.58496
49100,1.58496
49101,1.58496
49102,1.58496
49103,1.58496
49104,1.58496
49105,1.58496
49106,1.58496
49107,1.58496
49108,1.58496
49109,1.58496
49110,1.58496
49111,1.58496
49112,1.58496
49113,1.58496
49114,1.58496
49115,1.58496
49116,1.58496
49117,1.58496
49118,1.58496
49119,1.58496
49120,1.58496
49121,1.58496
49122,1.58496
49123,1.58496
49124,1.58496
49125,1.58496
49126,1.58496
49127,1.58496
