context,symbol,count
119 "E vs ,o,1
s.  119 "E, ,1
as.  119 ",E,1
avoreas.  ,1,1
favoreas. , ,1
 favoreas., ,1
s favoreas,.,1
os favorea,s,1
anos favor,e,1
sitanos fa,v,1
usitanos f,a,1
teus Lusit,a,1
s teus Lus,i,1
ndo das ar,t,1
os teus Lu,s,1
 os teus L,u,1
 que os te,u,1
m que os t,e,1
as Com que, ,1
peas Com q,u,1
uda peas C,o,1
juda peas ,C,1
ajuda peas, ,1
a Deus aju,d,1
 a Deus aj,u,1
ue a Deus ,a,1
e que a De,u,1
te que a D,e,1
-te que a ,D,1
s-te que a, ,1
mos-te que, ,1
imos-te qu,e,1
dimos-te q,u,1
Pedimos-te, ,1
e. Pedimos,-,1
aste. Pedi,m,1
nhaste. Pe,d,1
ganhaste. ,P,1
ia que gan,h,1
ria que ga,n,1
lria que g,a,1
glria que ,g,1
 glria que, ,1
a glria qu,e,1
na glria q,u,1
 na glria ,q,1
ebem na gl,r,1
cebem na g,l,1
ecebem na ,g,1
 recebem n,a,1
Te recebem, ,1
 Te recebe,m,1
, Te receb,e,1
ndo, Te re,c,1
 rindo, Te, ,1
e rindo, T,e,1
 e rindo, ,T,1
do e rindo,,,1
ndo e rind,o,1
ando e rin,d,1
ntando e r,i,1
antando e ,r,1
u, cantand,o,1
Cu, cantan,d,1
 Cu, canta,n,1
 do Cu, ca,n,1
s do Cu, c,a,1
jos do Cu,, ,1
njos do Cu,,,1
Anjos do C,u,1
Mas os Anj,o,1
 Mas os An,j,1
. Mas os A,n,1
e. Mas os ,A,1
te. Mas os, ,1
naste. Mas, ,1
inaste. Ma,s,1
 ensinaste,.,1
 F que lhe, ,1
nta F que ,l,1
anta F que, ,1
da santa F, ,1
m da santa, ,1
e iam da s,a,1
do Se iam ,d,1
vestindo S,e,1
ue vestind,o,1
m as almas, ,1
am as alma,s,1
oram as al,m,1
horam as a,l,1
 choram as, ,1
e choram a,s,1
te choram ,a,1
 te choram, ,1
is te chor,a,1
Mais te ch,o,1
te; Mais t,e,1
aste; Mais, ,1
isaste; Ma,i,1
 pisaste; ,M,1
que pisast,e,1
ra que pis,a,1
erra que p,i,1
te toda a ,t,1
-te toda a, ,1
u-te toda ,a,1
Chorou-te ,t,1
; Chorou-t,e,1
ndo; Choro,u,1
Indo; Chor,o,1
 Indo; Cho,r,1
e o Indo; ,C,1
 e o Indo;, ,1
e e o Indo,;,1
nge e o In,d,1
ange e o I,n,1
 Gange e o, ,1
, o Gange ,e,1
m, o Gange, ,1
Tom, o Gan,g,1
 Tom, o Ga,n,1
, Tom, o G,a,1
e, Tom, o ,G,1
-te, Tom, ,o,1
horaram-te,,,1
Choraram-t,e,1
.  118 "Ch,o,1
essa.  118, ,1
travessa. , ,1
atravessa., ,1
eu tributo,.,1
o lhe atra,v,1
 o peito l,h,1
a o peito ,l,1
na o peito, ,1
ana o peit,o,1
lana o pei,t,1
rua lana o, ,1
crua lana ,o,1
 crua lana, ,1
 Com crua ,l,1
, Com crua, ,1
sa, Com cr,u,1
 depressa,, ,1
se mais de,p,1
rtar-se ma,i,1
r fartar-s,e,1
, por fart,a,1
s, por far,t,1
us, por fa,r,1
aus, por f,a,1
s maus, po,r,1
dos maus, ,p,1
m dos maus,,,1
 Um dos ma,u,1
; Um dos m,a,1
do; Um dos, ,1
ido; Um do,s,1
cido; Um d,o,1
ecido; Um ,d,1
erecido; U,m,1
 j a tudo ,o,1
d, j a tud,o,1
 d, j a tu,d,1
o d, j a t,u,1
nto d, j a, ,1
 Santo d, ,j,1
 No Santo ,d,1
a No Santo, ,1
 voava No ,S,1
ue voava N,o,1
que voava ,N,1
s que voav,a,1
as que voa,v,1
 das pedra,s,1
do das ped,r,1
ido das pe,d,1
); A multi,d,1
o); A mult,i,1
ido); A mu,l,1
ubido); A ,m,1
subido); A, ,1
osse ao Cu, ,1
 fosse ao ,C,1
cendo, fos,s,1
ecendo, fo,s,1
decendo, f,o,1
adecendo, ,f,1
padecendo,, ,1
ue, padece,n,1
Que, padec,e,1
 Que, pade,c,1
a Que, pad,e,1
va Que, pa,d,1
nava Que, ,p,1
enava Que,, ,1
o lhe orde,n,1
po lhe ord,e,1
o neste te,m,1
 (J Cristo, ,1
do. (J Cri,s,1
rudo. (J C,r,1
rrudo. (J ,C,1
 arrudo. (,J,1
 um arrudo,.,1
nte um arr,u,1
gente um a,r,1
m entre a ,g,1
am entre a, ,1
ram entre ,a,1
giram entr,e,1
ngiram ent,r,1
ingiram en,t,1
 Fingiram ,e,1
va, Fingir,a,1
tava, Fing,i,1
vo estava,, ,1
o povo est,a,1
 ao povo e,s,1
gando ao p,o,1
regando ao, ,1
a que preg,a,1
Um dia que, ,1
"Um dia qu,e,1
7 "Um dia ,q,1
17 "Um dia, ,1
 117 "Um d,i,1
.  117 "Um, ,1
tudo.  117, ,1
o, em fim ,d,1
mat-lo, em, ,1
 mat-lo, e,m,1
m mat-lo, ,e,1
am mat-lo,, ,1
nam mat-lo,,,1
inam mat-l,o,1
erminam ma,t,1
terminam m,a,1
 rudo, Det,e,1
vo rudo, D,e,1
o povo rud,o,1
isso o pov,o,1
a isso o p,o,1
 a isso o ,p,1
o a isso o, ,1
adindo a i,s,1
uadindo a ,i,1
persuadind,o,1
 persuadin,d,1
, persuadi,n,1
Que, persu,a,1
tanta, Que,,,1
 tanta, Qu,e,1
a tanta, Q,u,1
enveja tan,t,1
de enveja ,t,1
 os morde ,e,1
neno os mo,r,1
eneno os m,o,1
 veneno os, ,1
u veneno o,s,1
eu veneno ,o,1
 seu venen,o,1
m seu vene,n,1
om seu ven,e,1
Com seu ve,n,1
io tanto, ,C,1
e dio tant,o,1
am de dio ,t,1
ram de dio, ,1
heram de d,i,1
 encheram ,d,1
e encheram, ,1
 se encher,a,1
es se ench,e,1
 Brmenes s,e,1
. Os Brmen,e,1
a. Os Brme,n,1
canta. Os ,B,1
m canta. O,s,1
om canta. ,O,1
Tom canta., ,1
e Tom cant,a,1
Deus de To,m,1
o.  154 Ma,s,1
 Deus de T,o,1
o Deus de ,T,1
do Deus de, ,1
r do Deus ,d,1
ouvor do D,e,1
tro louvor, ,1
 Outro lou,v,1
, Outro lo,u,1
anto, Outr,o,1
baxos esca,p,1
 o manto, ,O,1
ja o manto,,,1
eija o man,t,1
 beija o m,a,1
um beija o, ,1
e; um beij,a,1
le; um bei,j,1
ele; um be,i,1
 ele; um b,e,1
s ele; um ,b,1
aps ele; u,m,1
 aps ele; ,u,1
s aps ele;, ,1
os aps ele,;,1
uitos aps ,e,1
ta, E muit,o,1
anta, E mu,i,1
uilo, pera, ,1
 santa, E ,m,1
a santa, E, ,1
ua santa, ,E,1
gua santa,, ,1
a gua sant,a,2
na gua san,t,1
 logo na g,u,1
a logo na ,g,1
nha logo n,a,1
anha logo ,n,1
 banha log,o,1
e banha lo,g,1
 se banha ,l,1
Rei se ban,h,1
 Rei se ba,n,1
o Rei se b,a,1
Que o Rei ,s,1
o Que o Re,i,1
anto Que o, ,1
panto Que ,o,1
Marrocos e, ,1
spanto Que, ,1
espanto Qu,e,1
ho espanto, ,1
anho espan,t,1
manho espa,n,1
amanho esp,a,1
z tamanho ,e,1
 fez taman,h,1
gre fez ta,m,1
lagre fez ,t,1
milagre fe,z,1
e milagre ,f,1
116 "Este ,m,1
 116 "Este, ,1
  116 "Est,e,1
.  116 "Es,t,1
da.  116 ",E,1
ida.  116 ,",1
cida.  116, ,1
icida.  11,6,1
micida.  1,1,1
homicida. , ,1
r homicida,.,1
 ser homic,i,1
i ser homi,c,1
ai ser hom,i,1
 pai ser h,o,1
eu pai ser, ,1
re seu pai, ,1
bre seu pa,i,1
cobre seu ,p,1
scobre seu, ,1
escobre se,u,1
E descobre, ,1
ida, E des,c,1
deu vida, ,E,1
om, que lh,e,1
Tom, que l,h,1
a Tom, que, ,1
as a Tom, ,q,1
raas a Tom,,,1
graas a To,m,1
 D graas a, ,1
o e cheiro,s,1
o: D graas, ,1
ficado: D ,g,1
cificado: ,D,1
ucificado:, ,1
crucificad,o,1
 crucifica,d,1
esu crucif,i,1
Jesu cruci,f,1
de Jesu cr,u,1
me de Jesu, ,1
ome de Jes,u,1
nome de Je,s,1
 nome de J,e,1
m nome de ,J,1
o, Em nome, ,1
presa toma,r,1
do, Em nom,e,1
ido, Em no,m,1
guido, Em ,n,1
rguido, Em, ,1
erguido, E,m,1
ntasia, So,n,1
, erguido,, ,1
o, erguido,,,1
vo, erguid,o,1
ivo, ergui,d,1
o vivo, er,g,1
oo vivo, e,r,1
odos o moo, ,1
 Viram tod,o,1
. Viram to,d,1
o. Viram t,o,1
rovado. Vi,r,1
provado. V,i,1
aprovado. ,V,1
s aprovado,.,1
eu, mais a,p,1
seu, mais ,a,1
o seu, mai,s,1
, o seu, m,a,1
ho, o seu,, ,1
nho, o seu,,,1
unho, o se,u,1
munho, o s,e,1
emunho, o ,s,1
stemunho, ,o,1
r testemun,h,1
o Por test,e,1
do Por tes,t,1
ido Por te,s,1
rido Por t,e,1
crido Por ,t,1
de est a p,e,1
 crido Por, ,1
r crido Po,r,1
er crido P,o,1
ser crido ,P,1
e ser crid,o,1
 e ser cri,d,1
tador, e s,e,1
 matador, ,e,1
u matador,, ,1
foi seu ma,t,1
 foi seu m,a,1
m foi seu ,m,1
o Quem foi, ,1
tado Quem ,f,1
untado Que,m,1
guntado Qu,e,1
ja pergunt,a,1
eja pergun,t,1
seja pergu,n,1
e e seja p,e,1
te e seja ,p,1
cite e sej,a,1
ucite e se,j,1
s]ucite e ,s,1
[s]ucite e, ,1
ue res[s]u,c,1
 Que res[s,],1
o, Que res,[,1
trazido, Q,u,1
er trazido,,,1
ser trazid,o,1
 ser trazi,d,1
anda ser t,r,1
manda ser ,t,1
to manda s,e,1
rto manda ,s,1
orto manda, ,1
morto mand,a,1
o morto ma,n,1
po morto m,a,1
 "O corpo ,m,1
5 "O corpo, ,1
15 "O corp,o,1
 115 "O co,r,1
.  115 "O ,c,1
s.  115 "O, ,1
es.  115 ",O,1
ores.  115, ,1
aiores.  1,1,1
s maiores., ,1
gre dos ma,i,1
agre dos m,a,1
lagre dos ,m,1
a F? Olhai, ,1
ilagre dos, ,1
m milagre ,d,1
a um milag,r,1
aa um mila,g,1
 se faa um, ,1
Que se faa, ,1
 Que se fa,a,1
, Que se f,a,1
dos senhor,e,1
e dos senh,o,1
 e dos sen,h,1
i e dos se,n,1
ei e dos s,e,1
 Rei e dos, ,1
te do Rei ,e,1
nte do Rei, ,1
ante do Re,i,1
iante do R,e,1
r, diante ,d,1
uer, diant,e,1
Quer, dian,t,1
te, Quer, ,d,1
nte, Quer,, ,1
ra o Padre, ,1
era o Padr,e,1
 pera o Pa,d,1
lar pera o, ,1
pelar pera, ,1
usa Que ap,e,1
scusa Que ,a,1
 escusa Qu,e,1
r escusa Q,u,1
or escusa ,Q,1
hor escusa, ,1
v milhor e,s,1
o v milhor, ,1
no v milho,r,1
Santo, que, ,1
 Santo, qu,e,1
O Santo, q,u,1
. O Santo,, ,1
te. O Sant,o,1
mente. O S,a,1
emente. O ,S,1
brevemente,.,1
te breveme,n,1
rte brevem,e,1
no a morte, ,1
ram-no a m,o,1
aram-no a ,m,1
naram-no a, ,1
enaram-no ,a,1
ndenaram-n,o,1
Condenaram,-,1
 Condenara,m,1
ar pera o ,P,1
sa; Conden,a,1
usa; Conde,n,1
 usa; Cond,e,1
 se usa; C,o,1
o se usa; ,C,1
mo se usa;, ,1
has, como ,s,1
temunhas, ,c,1
stemunhas,, ,1
lsas teste,m,1
er vossos ,s,1
alsas test,e,1
; D falsas, ,1
e; D falsa,s,1
te; D fals,a,1
nte; D fal,s,1
ente; D fa,l,1
nocente; D, ,1
inocente; ,D,1
 inocente;, ,1
a inocente,;,1
era inocen,t,1
ue era ino,c,1
 Tom, que ,l,1
 Tom, que ,e,1
io Tom, qu,e,1
dio Tom, q,u,1
cdio Tom, ,q,1
micdio Tom,,,1
te receber,,,1
omicdio To,m,1
homicdio T,o,1
De homicdi,o,1
sa De homi,c,1
streito qu,e,1
cusa De ho,m,1
acusa De h,o,1
 e logo ac,u,1
ata, e log,o,1
o mata, e ,l,1
rio mata, ,e,1
prio mata,, ,1
prprio mat,a,1
 prprio ma,t,1
ho prprio ,m,1
ilho prpri,o,1
filho prpr,i,1
 filho prp,r,1
m filho pr,p,1
Um filho p,r,1
"Um filho ,p,1
4 "Um filh,o,1
114 "Um fi,l,1
 114 "Um f,i,1
cera.  114, ,1
ncera.  11,4,1
incera.  1,1,1
 sincera. , ,1
 da sincer,a,1
a, da sinc,e,1
rtude fals,a,1
mo a virtu,d,1
omo a virt,u,1
 Como a vi,r,1
, Como a v,i,1
ra, Como a, ,1
e fera, Co,m,1
 e fera, C,o,1
 dura e fe,r,1
 to dura e, ,1
 h, to dur,a,1
o h, to du,r,1
ga no h, t,o,1
iga no h, ,t,1
nimiga no ,h,1
inimiga no, ,1
 inimiga n,o,1
a Que inim,i,1
veja Que i,n,1
do veja Qu,e,1
undo veja ,Q,1
 mundo vej,a,1
z, que o m,u,1
az, que o ,m,1
o faz, que, ,1
horrendo f,a,1
aso horren,d,1
Um caso ho,r,1
, Um caso ,h,1
s, Um caso, ,1
ios, Um ca,s,1
 os fios, ,U,1
az os fios,,,1
e nem dinh,e,1
traz os fi,o,1
to traz os, ,1
ito traz o,s,1
peito traz, ,1
 peito tra,z,1
e ao peito, ,1
ue ao peit,o,1
 que ao pe,i,1
ipal, que ,a,1
cipal, que, ,1
ncipal, qu,e,1
. O princi,p,1
ja. O prin,c,1
eja. O pri,n,1
to seja. O, ,1
rto seja. ,O,1
orto seja., ,1
u morto se,j,1
ou morto s,e,1
 ou morto ,s,1
ua, ou mor,t,1
oua, ou mo,r,1
e oua, ou ,m,1
se oua, ou, ,1
 se oua, o,u,1
o se oua, ,o,1
no se oua,, ,1
m no se ou,a,1
om no se o,u,1
m que Tom ,n,1
om que Tom, ,1
Com que To,m,1
ios, Com q,u,1
svios, Com, ,1
esvios, Co,m,1
 desvios, ,C,1
cam desvio,s,1
 buscam de,s,1
, buscam d,e,1
s mil, bus,c,1
ras mil, b,u,1
eiras mil,, ,1
aneiras mi,l,1
m maneiras, ,1
scam manei,r,1
uscam mane,i,1
Buscam man,e,1
ja; Buscam, ,1
nveja; Bus,c,1
enveja; Bu,s,1
a enveja; ,B,1
o tinha en,v,1
do tinha e,n,1
netrado ti,n,1
penetrado ,t,1
 penetrado, ,1
s penetrad,o,1
is penetra,d,1
ais penetr,a,1
mais penet,r,1
em mais pe,n,1
m quem mai,s,1
Em quem ma,i,1
tios Em qu,e,1
 Gentios E,m,1
dos Gentio,s,1
 dos Genti,o,1
s dos Gent,i,1
es dos Gen,t,1
tes dos Ge,n,1
cerdotes d,o,1
acerdotes ,d,1
stes sacer,d,1
estes sace,r,1
So estes s,a,1
"So estes ,s,1
 "So estes, ,1
3 "So este,s,1
so e nunca, ,1
13 "So est,e,1
113 "So es,t,1
  113 "So ,e,1
.  113 "So, ,1
ade.  113 ,",1
dade.  113, ,1
idade.  11,3,1
ridade.  1,1,1
oridade.  ,1,1
toridade. , ,1
utoridade., ,1
r autorida,d,1
er autorid,a,1
erder auto,r,1
perder aut,o,1
 perder au,t,1
 medo de p,e,1
e, Ho medo, ,1
de, Ho med,o,1
ade, Ho me,d,1
dade, Ho m,e,1
ntidade, H,o,1
antidade, ,H,1
santidade,, ,1
 santidade,.,1
 santidade,,,1
endo a san,t,1
 vendo a s,a,1
s, vendo a, ,1
es, vendo ,a,1
res, vendo, ,1
gres, vend,o,1
lagres, ve,n,1
de vrias g,e,1
ilagres, v,e,1
milagres, ,v,1
s milagres,,,1
 os milagr,e,1
ndo os mil,a,1
Vendo os m,i,1
ova; Vendo, ,1
 nova; Ven,d,1
mundo de v,s,1
usa nova; ,V,1
ousa nova;, ,1
cousa nova,;,1
 cousa nov,a,1
or cousa n,o,1
por cousa ,s,1
por cousa ,n,1
 por cousa, ,2
m por cous,a,2
o tm por c,o,2
 o tm por ,c,2
s o tm por, ,2
nes o tm p,o,1
menes o tm, ,1
Brmenes o ,t,1
 Brmenes o, ,1
s Brmenes ,s,1
s Brmenes ,o,1
Os Brmenes, ,2
a; Os Brme,n,1
ada; Os Br,m,1
aada; Os B,r,1
raada; Os ,B,1
oraada; Os, ,1
voraada; O,s,1
lvoraada; ,O,1
to alvoraa,d,1
isto alvor,a,1
u disto al,v,1
icou disto, ,1
ficou dist,o,1
ante farei,s,1
te ficou d,i,1
gente fico,u,1
sabe.  153, ,1
A gente fi,c,1
 A gente f,i,1
ova. A gen,t,1
 prova. A ,g,1
e o prova., ,1
le o prova,.,1
e ele o pr,o,1
o, e ele o, ,1
to, e ele ,o,1
sto, e ele, ,1
isto, e el,e,1
ou Cristo,, ,1
inou Crist,o,1
nsinou Cri,s,1
ensinou Cr,i,1
 ensinou C,r,1
o ensinou ,C,1
si lho ens,i,1
ssi lho en,s,1
 assi lho ,e,1
e assi lho, ,1
sagrada, Q,u,1
o Trabalho,s,1
voz sagrad,a,1
o  voz sag,r,1
r logo  vo,z,1
er logo  v,o,1
cer logo  ,v,1
ecer logo , ,1
bedecer lo,g,1
Que obedec,e,1
 Que obede,c,1
a, Que obe,d,1
arnecia, Q,u,1
va, Que ob,e,1
ova, Que o,b,1
mova, Que ,o,1
 mova, Que, ,1
se mova, Q,u,1
e se mova,, ,1
que se mov,a,1
o que se m,o,1
urdo que s,e,1
e surdo qu,e,1
S com sabe,r,1
te surdo q,u,1
nte surdo ,q,1
monte surd,o,1
 monte sur,d,1
m monte su,r,1
 um monte ,s,1
a um monte, ,1
 a um mont,e,1
ar a um mo,n,1
dar a um m,o,1
ndar a um ,m,1
andar a um, ,1
Mandar a u,m,1
a Mandar a, ,1
da Mandar ,a,1
ada Mandar, ,1
 formada M,a,1
f formada ,M,1
com f form,a,1
 com f for,m,1
se com f f,o,1
 se com f ,f,1
que se com, ,1
bem que se, ,1
ia bem que, ,1
bia bem qu,e,1
Sabia bem ,q,1
12 "Sabia ,b,1
 112 "Sabi,a,1
.  112 "Sa,b,1
plo.  112 ,",1
r exemplo., ,1
or exemplo,.,1
 por exemp,l,1
uros por e,x,1
uturos por, ,1
futuros po,r,1
 futuros p,o,1
aos futuro,s,1
asse aos f,u,1
casse aos ,f,1
icasse aos, ,1
ficasse ao,s,1
e ficasse ,a,1
Que ficass,e,1
lo Que fic,a,1
s.  152 Fa,z,1
plo Que fi,c,1
faa um sum,p,1
e faa um s,u,1
de faa um ,s,1
nde faa um, ,1
 onde faa ,u,1
a onde faa, ,1
era onde f,a,1
a Pera ond,e,1
sta Pera o, ,1
sta Pera o,n,1
 arrasta P,e,1
o leva e a,r,1
nte o leva, ,1
cilmente o, ,1
fcilmente ,o,1
o, No tron,c,1
adeiro, No, ,1
radeiro, N,o,1
az, por de,r,1
ue traz, p,o,1
 te escond,e,1
que traz, ,p,1
 que traz,, ,1
ordo que t,r,1
Ata o cord,o,1
: Ata o co,r,1
asta: Ata ,o,1
gasta: Ata, ,1
o gasta: A,t,1
io gasta: ,A,1
egcio gast,a,1
 negcio ga,s,1
tal negcio, ,1
 tal negci,o,1
m tal negc,i,1
ho em tal ,n,1
lho em tal, ,1
balho em t,a,1
rabalho em, ,1
nos trabal,h,1
o Menos tr,a,1
eiro Menos, ,1
rdadeiro M,e,1
risto verd,a,1
 Cristo ve,r,1
io de Cris,t,1
ncio de Cr,i,1
 nncio de ,C,1
s o nncio ,d,1
Mas o nnci,o,1
 Mas o nnc,i,1
asta; Mas ,o,1
 nada abas,t,1
, nada aba,s,1
lar-se, na,d,1
alar-se, n,a,1
a abalar-s,e,1
 s pera ab,a,1
e, s pera ,a,1
ue, s pera, ,1
ro Que, s ,p,1
eiro Que, ,s,1
deiro Que,, ,1
adeiro Que,,,1
madeiro Qu,e,1
 madeiro Q,u,1
o do madei,r,1
so do made,i,1
peso do ma,d,1
de o peso ,d,1
nde o peso, ,1
ande o pes,o,1
grande o p,e,1
a to grand,e,1
Era to gra,n,1
"Era to gr,a,1
 "Era to g,r,1
1 "Era to ,g,1
111 "Era t,o,1
 111 "Era ,t,1
  111 "Era, ,1
.  111 "Er,a,1
es.  111 ",E,1
ifantes.  ,1,1
alifantes., ,1
 alifantes,.,1
de alifant,e,1
 de alifan,t,1
, de alifa,n,1
os, de ali,f,1
hos, de al,i,1
nhos, de a,l,1
genhos, de, ,1
, de engen,h,1
s, de enge,n,1
mens, de e,n,1
omens, de ,e,1
homens, de, ,1
 homens, d,e,1
d' homens,, ,1
s d' homen,s,1
as d' home,n,1
ras d' hom,e,1
oras d' ho,m,1
antas rece,b,1
es Foras d,',1
ntes Foras, ,1
santes For,a,1
ssantes Fo,r,1
m possante,s,1
, com poss,a,1
a, com pos,s,1
erra, com ,p,1
-lo a terr,a,1
 tir-lo a ,t,1
er tir-lo ,a,1
Poder tir-,l,1
 Poder tir,-,1
vida Poder, ,1
duvida Pod,e,1
no duvida ,P,1
; e no duv,i,1
a; e no du,v,1
ira; e no ,d,1
eira; e no, ,1
adeira; e ,n,1
madeira; e, ,1
 madeira; ,e,1
e madeira;, ,1
Fazer dele, ,1
 Fazer del,e,1
, Fazer de,l,1
edificando,,,1
a edifican,d,1
 andava ed,i,1
i, que and,a,1
ei, que an,d,1
a o Rei, q,u,1
ja o Rei, ,q,1
eseja o Re,i,1
 Deseja o ,R,1
. Deseja o, ,1
a. Deseja ,o,1
edida. Des,e,1
deza desme,d,1
ndeza desm,e,1
randeza de,s,1
e grandeza, ,1
ho de gran,d,1
nho de gra,n,1
enho de gr,a,1
Um lenho d,e,1
, Um lenho, ,1
do, Um len,h,1
ndo, Um le,n,1
ando, Um l,e,1
gando, Um ,l,1
agando, Um, ,1
 vagando, ,U,1
 mar, vaga,n,1
 o mar, va,g,1
m dia o ma,r,1
az um dia ,o,1
raz um dia, ,1
 traz um d,i,1
o traz um ,d,1
so traz um, ,1
aso traz u,m,1
caso traz ,u,1
ida, Acaso, ,1
s vida, Ac,a,1
os vida, A,c,1
rtos vida,, ,1
a mortos v,i,1
e, a morto,s,1
de, a mort,o,1
ade, a mor,t,1
es sade, a, ,1
tes sade, ,a,1
, Com jeju,n,1
oentes sad,e,1
doentes sa,d,1
po de most,r,1
 doentes s,a,1
A doentes ,s,1
 A doentes, ,1
o A doente,s,1
ndo A doen,t,1
 junto dan,d,1
 e junto d,a,1
o e junto ,d,1
ndo e junt,o,1
i, pregand,o,1
aqui, preg,a,1
 aqui, pre,g,1
o aqui, pr,e,1
nhia desej,a,1
do aqui, p,r,1
gado aqui,, ,1
"Chegado a,q,1
110 "Chega,d,1
  110 "Che,g,1
sinara.  1,1,1
que ensina,r,1
o, que ens,i,1
 do mundo,, ,2
as mil do ,m,1
ncias mil ,d,1
vncias mil, ,1
ovncias mi,l,1
 Provncias, ,1
ara Provnc,i,1
sara Provn,c,1
ssara Prov,n,1
assara Pro,v,1
 passara P,r,1
 e j passa,r,1
ndo, e j p,a,1
ando, e j ,p,1
gando, e j, ,1
inha prgan,d,1
om vinha p,r,1
ca, Tom vi,n,1
rica, Tom ,v,1
brica, Tom, ,1
ubrica, To,m,1
pubrica, T,o,1
 pubrica, ,T,1
o se pubri,c,1
ndo se pub,r,1
F, que no ,m,1
a F, que n,o,1
ndo a F, q,u,1
ando a F, ,q,1
uando a F,, ,1
empo estav,a,1
 tempo est,a,1
le tempo e,s,1
mar naquel,e,1
 mar naque,l,1
do mar naq,u,1
nge do mar, ,1
onge do ma,r,1
Longe do m,a,1
a. Longe d,o,1
ica. Longe, ,1
nica. Long,e,1
 inica. Lo,n,1
gente inic,a,1
 gente ini,c,1
a gente in,i,1
 faz a gen,t,1
a faz a ge,n,1
 agora faz, ,1
mo inda ag,o,1
 Como inda, ,1
a Como ind,a,1
va Como in,d,1
rava Como ,i,1
orava Como, ,1
adorava Co,m,1
 adorava C,o,1
os adorava, ,1
gos adorav,a,1
tigos ador,a,1
 antigos a,d,1
 dolos ant,i,1
Os dolos a,n,1
 Os dolos ,a,1
a; Os dolo,s,1
ca; Os dol,o,1
ica; Os do,l,1
rica; Os d,o,1
e rica; Os, ,1
 e rica; O,s,1
e e rica; ,O,1
de e rica;, ,1
osa, grand,e,1
mosa, gran,d,1
rmosa, gra,n,1
ermosa, gr,a,1
 fermosa, ,g,1
por, fermo,s,1
apor, ferm,o,1
eliapor, f,e,1
Meliapor, ,f,1
va Meliapo,r,1
ava Meliap,o,1
mava Melia,p,1
amava Meli,a,1
e chamava ,M,1
oi que se ,c,1
foi que se, ,1
 foi que s,e,1
e foi que ,s,1
de foi que, ,1
cidade foi, ,1
 cidade fo,i,1
i a cidade, ,1
qui a cida,d,1
"Aqui a ci,d,1
 "Aqui a c,i,1
109 "Aqui ,a,1
  109 "Aqu,i,1
o lado.  1,0,1
 no lado. , ,1
o no lado., ,1
mo no lado,.,1
a mo no la,d,1
 a mo no l,a,1
to teve a ,m,1
Cristo tev,e,1
esu Cristo, ,1
Jesu Crist,o,1
e a Jesu C,r,1
Que a Jesu, ,1
 Que a Jes,u,1
grado, Que, ,1
agrado, Qu,e,1
sagrado, Q,u,1
 sagrado, ,Q,1
abea Das q,u,1
ro sagrado,,,1
aro sagrad,o,1
 baro sagr,a,1
m, baro sa,g,1
 Tom, baro, ,1
de Tom, ba,r,1
 de Tom, b,a,1
po de Tom,, ,1
orpo de To,m,1
o corpo de, ,1
Do corpo d,e,1
as Do corp,o,1
tas Do cor,p,1
nditas Do ,c,1
enditas Do, ,1
ica onde C,o,1
benditas D,o,1
 benditas ,D,1
 e bendita,s,1
antas e be,n,1
lquias san,t,1
elquias sa,n,1
m as relqu,i,1
em as relq,u,1
ga o senho,r,1
nga o senh,o,1
Narsinga o, ,1
 Narsinga ,o,1
que de Nar,s,1
 Olha que ,d,1
s. Olha qu,e,1
ritas. Olh,a,1
critas. Ol,h,1
 escritas., ,1
s escritas,.,1
eis escrit,a,1
 leis escr,i,1
emnio leis, ,1
Demnio lei,s,1
m o Demnio, ,1
tem o Demn,i,1
m tem o De,m,1
em tem o D,e,1
uem tem o ,D,1
A quem tem, ,1
tio, A que,m,1
entio, A q,u,1
ro Gentio,, ,1
a, outro G,e,1
Monstros f,i,1
ta, outro ,G,1
eta, outro, ,1
meta, outr,o,1
hometa, ou,t,1
no Mahomet,a,1
: Um reino, ,1
as: Um rei,n,1
itas: Um r,e,1
initas: Um, ,1
nfinitas: ,U,1
 infinitas, ,1
 infinitas,:,1
s, so infi,n,1
es, so inf,i,1
aes, so in,f,1
s naes, so, ,1
m vrias na,e,1
om vrias n,a,1
com vrias ,n,1
, com vria,s,1
Vs, com vr,i,1
 Vs, com v,r,1
rio Vs, co,m,1
tro rio Vs,,,1
e o outro ,s,1
e o outro ,r,1
um e o out,r,1
e um e o o,u,1
re um e o ,o,1
as que ent,r,1
cias que e,n,1
ncias que ,e,1
vncias que, ,1
ovncias qu,e,1
s provncia,s,2
08 "As pro,v,1
 108 "As p,r,1
.  108 "As, ,1
s.  108 "A,s,1
